OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:02:36,"51.127933","1.372201","249.61","10.3","250.14","10.0","235.26","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:37,"51.127917","1.372130","249.62","10.3","250.13","10.0","236.31","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:38,"51.127900","1.372058","249.62","10.3","250.13","10.0","236.58","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:39,"51.127883","1.371987","249.63","10.3","250.12","10.0","237.04","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:40,"51.127867","1.371915","249.64","10.3","250.12","10.0","237.44","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:41,"51.127850","1.371844","249.66","10.3","250.11","10.0","237.90","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:42,"51.127833","1.371772","249.67","10.3","250.11","10.0","237.73","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:43,"51.127817","1.371701","249.68","10.3","250.10","10.0","238.10","0.4","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:44,"51.127800","1.371629","249.68","10.3","250.09","10.0","238.43","0.4","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:45,"51.127784","1.371558","249.69","10.3","250.09","10.0","238.16","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:46,"51.127767","1.371486","249.70","10.3","250.08","10.0","238.46","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:47,"51.127750","1.371415","249.69","10.3","250.08","10.0","237.83","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:48,"51.127734","1.371344","249.69","10.3","250.07","10.0","237.24","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:49,"51.127717","1.371272","249.68","10.3","250.06","10.0","237.14","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:50,"51.127701","1.371201","249.68","10.3","250.06","10.0","237.07","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:51,"51.127684","1.371129","249.67","10.3","250.05","10.0","236.99","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:52,"51.127667","1.371058","249.65","10.3","250.04","10.0","237.57","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:53,"51.127651","1.370986","249.64","10.3","250.04","10.0","237.47","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:54,"51.127634","1.370915","249.63","10.3","250.03","10.0","237.35","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:55,"51.127617","1.370844","249.62","10.3","250.02","10.0","238.05","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:56,"51.127601","1.370772","249.62","10.3","250.02","10.0","238.17","0.3","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:57,"51.127584","1.370701","249.62","10.3","250.01","10.0","238.35","0.4","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:58,"51.127568","1.370630","249.62","10.3","250.01","10.0","239.12","0.4","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:59,"51.127551","1.370558","249.62","10.3","250.00","10.0","239.46","0.4","-0.1","-0.0","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:00,"51.127534","1.370487","249.63","10.3","249.99","10.0","239.77","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:01,"51.127518","1.370416","249.63","10.3","249.99","9.9","240.54","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:02,"51.127501","1.370344","249.64","10.3","249.98","9.9","240.88","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:03,"51.127484","1.370273","249.65","10.3","249.98","9.9","241.20","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:04,"51.127468","1.370202","249.65","10.3","249.97","9.9","241.89","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:05,"51.127451","1.370130","249.66","10.3","249.97","9.9","242.16","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:06,"51.127435","1.370059","249.66","10.3","249.96","9.9","242.43","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:07,"51.127418","1.369988","249.67","10.3","249.95","9.9","243.04","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:08,"51.127401","1.369916","249.67","10.3","249.95","9.9","243.31","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:09,"51.127385","1.369845","249.67","10.3","249.94","9.9","243.51","0.4","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:10,"51.127368","1.369774","249.68","10.3","249.94","9.9","243.92","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:11,"51.127352","1.369702","249.67","10.3","249.93","9.9","244.02","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:12,"51.127335","1.369631","249.67","10.3","249.93","9.9","244.11","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:13,"51.127318","1.369560","249.67","10.3","249.92","9.8","244.35","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:14,"51.127302","1.369489","249.66","10.3","249.92","9.8","244.34","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:15,"51.127285","1.369417","249.66","10.3","249.91","9.8","244.32","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:16,"51.127269","1.369346","249.65","10.3","249.91","9.8","244.48","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:17,"51.127252","1.369275","249.64","10.3","249.90","9.8","244.43","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:18,"51.127236","1.369203","249.63","10.3","249.90","9.8","244.37","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:19,"51.127219","1.369132","249.63","10.3","249.89","9.8","244.51","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:20,"51.127202","1.369061","249.62","10.3","249.89","9.8","244.47","0.5","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:21,"51.127186","1.368990","249.61","10.3","249.88","9.8","244.43","0.5","-0.1","-0.0","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:22,"51.127169","1.368918","249.61","10.3","249.88","9.8","244.56","0.5","-0.1","-0.0","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:23,"51.127152","1.368847","249.60","10.3","249.88","9.8","244.51","0.5","-0.1","-0.0","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:24,"51.127136","1.368776","249.59","10.3","249.87","9.8","244.47","0.5","-0.1","-0.0","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:25,"51.127119","1.368705","249.59","10.3","249.87","9.8","244.62","0.6","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:26,"51.127103","1.368633","249.58","10.3","249.86","9.8","244.61","0.6","-0.1","-0.0","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:27,"51.127086","1.368562","249.58","10.3","249.86","9.8","244.59","0.6","-0.1","-0.0","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:28,"51.127069","1.368491","249.57","10.3","249.86","9.7","244.75","0.6","-0.1","-0.0","3.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:29,"51.127053","1.368420","249.57","10.3","249.85","9.7","244.73","0.6","-0.1","-0.0","5.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:30,"51.127036","1.368348","249.51","10.3","249.85","9.7","243.76","0.6","-0.1","-0.1","4.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:31,"51.127019","1.368277","249.48","10.3","249.85","9.7","243.38","0.6","-0.1","-0.1","4.00","0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:32,"51.127002","1.368206","249.47","10.3","249.86","9.7","243.16","0.6","-0.0","-0.1","5.00","0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:33,"51.126986","1.368135","249.45","10.3","249.86","9.7","242.78","0.6","-0.0","-0.1","5.00","0.4","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:34,"51.126969","1.368064","249.45","10.3","249.87","9.7","242.58","0.6","-0.0","-0.1","5.00","0.5","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:35,"51.126952","1.367993","249.44","10.3","249.88","9.7","242.58","0.6","-0.0","-0.1","5.00","0.6","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:36,"51.126935","1.367921","249.44","10.3","249.89","9.7","242.39","0.6","-0.0","-0.2","5.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:37,"51.126919","1.367850","249.44","10.3","249.90","9.7","242.17","0.6","-0.0","-0.2","2.00","0.9","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:38,"51.126902","1.367779","249.47","10.3","249.92","9.7","242.63","0.6","-0.0","-0.2","0.00","0.9","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:39,"51.126885","1.367708","249.49","10.3","249.93","9.7","242.72","0.6","0.0","-0.2","0.00","0.9","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:40,"51.126869","1.367637","249.48","10.3","249.95","9.7","242.36","0.6","-0.0","-0.2","0.00","0.9","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:41,"51.126852","1.367565","249.46","10.3","249.96","9.7","241.90","0.6","-0.0","-0.2","0.00","0.9","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:42,"51.126835","1.367494","249.44","10.3","249.98","9.7","241.64","0.7","-0.0","-0.2","0.00","0.9","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:43,"51.126818","1.367423","249.39","10.3","249.99","9.7","240.71","0.7","-0.0","-0.2","0.00","0.8","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:44,"51.126801","1.367352","249.35","10.3","250.00","9.7","239.84","0.7","-0.0","-0.2","0.00","0.8","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:45,"51.126785","1.367280","249.30","10.3","250.02","9.6","239.20","0.7","-0.1","-0.2","0.00","0.8","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:46,"51.126768","1.367209","249.25","10.3","250.03","9.6","238.31","0.7","-0.1","-0.2","0.00","0.8","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:47,"51.126751","1.367138","249.21","10.3","250.04","9.6","237.49","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:48,"51.126734","1.367067","249.16","10.3","250.05","9.6","237.06","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:49,"51.126717","1.366996","249.15","10.3","250.07","9.6","236.65","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:50,"51.126700","1.366925","249.13","10.3","250.08","9.6","236.31","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:51,"51.126683","1.366853","249.13","10.3","250.09","9.6","236.55","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:52,"51.126666","1.366782","249.15","10.3","250.10","9.6","236.67","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:53,"51.126649","1.366711","249.18","10.3","250.11","9.6","236.91","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:54,"51.126632","1.366640","249.22","10.3","250.12","9.6","237.26","0.7","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:55,"51.126615","1.366569","249.26","10.3","250.13","9.6","238.00","0.8","-0.1","-0.2","0.00","0.7","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:56,"51.126598","1.366498","249.30","10.3","250.15","9.6","238.45","0.8","-0.1","-0.2","357.00","0.6","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:57,"51.126581","1.366427","249.34","10.3","250.16","9.6","238.90","0.8","-0.1","-0.2","357.00","0.6","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:58,"51.126564","1.366355","249.42","10.3","250.16","9.6","240.04","0.8","-0.1","-0.2","355.00","0.5","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:03:59,"51.126548","1.366284","249.47","10.3","250.17","9.6","240.72","0.8","-0.1","-0.2","355.00","0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:00,"51.126531","1.366213","249.52","10.3","250.17","9.6","241.28","0.8","-0.1","-0.1","355.00","0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:01,"51.126514","1.366142","249.56","10.3","250.18","9.5","242.00","0.8","-0.1","-0.1","357.00","0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:02,"51.126497","1.366070","249.54","10.3","250.18","9.5","241.70","0.8","-0.1","-0.1","359.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:03,"51.126481","1.365999","249.52","10.3","250.18","9.5","241.55","0.8","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:04,"51.126464","1.365928","249.47","10.3","250.18","9.5","240.83","0.8","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:05,"51.126447","1.365856","249.43","10.3","250.17","9.5","240.57","0.8","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:06,"51.126430","1.365785","249.38","10.3","250.17","9.5","239.98","0.8","-0.2","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:07,"51.126414","1.365714","249.34","10.3","250.17","9.5","239.73","0.8","-0.2","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:08,"51.126397","1.365642","249.30","10.3","250.17","9.5","239.34","0.8","-0.2","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:09,"51.126380","1.365571","249.28","10.3","250.17","9.5","239.03","0.8","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:10,"51.126363","1.365500","249.26","10.3","250.17","9.5","238.81","0.8","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:11,"51.126346","1.365429","249.24","10.3","250.17","9.5","238.90","0.9","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:12,"51.126329","1.365358","249.24","10.3","250.16","9.5","238.93","0.9","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:13,"51.126312","1.365286","249.24","10.3","250.16","9.5","238.93","0.9","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:14,"51.126295","1.365215","249.26","10.3","250.16","9.5","239.35","0.9","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:15,"51.126278","1.365144","249.27","10.3","250.16","9.5","239.52","0.9","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:16,"51.126261","1.365073","249.29","10.3","250.16","9.5","239.72","0.9","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:17,"51.126244","1.365001","249.31","10.3","250.16","9.5","240.16","0.9","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:18,"51.126227","1.364930","249.33","10.3","250.16","9.5","240.41","0.9","-0.2","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:19,"51.126211","1.364859","249.35","10.3","250.16","9.5","240.63","0.9","-0.2","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:20,"51.126194","1.364787","249.36","10.3","250.16","9.4","241.04","0.9","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:21,"51.126177","1.364716","249.37","10.3","250.16","9.4","241.16","0.9","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:22,"51.126160","1.364645","249.38","10.3","250.16","9.4","241.41","0.9","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:23,"51.126143","1.364573","249.38","10.3","250.16","9.4","241.41","0.9","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:24,"51.126126","1.364502","249.37","10.3","250.16","9.4","241.35","0.9","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:25,"51.126109","1.364431","249.36","10.3","250.16","9.4","241.37","0.9","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:26,"51.126093","1.364360","249.34","10.3","250.16","9.4","241.19","0.9","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:27,"51.126076","1.364288","249.32","10.3","250.16","9.4","240.95","0.9","-0.2","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:28,"51.126059","1.364217","249.29","10.3","250.16","9.4","240.86","1.0","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:29,"51.126042","1.364145","249.26","10.3","250.16","9.4","240.57","1.0","-0.2","-0.2","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:04:30,"51.126025","1.364074","249.24","10.3","250.15","9.4","240.52","1.0","-0.2","-0.2","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
