OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:05:08,"51.113067","1.323697","94.67","1.8","107.48","1.6","29.43","0.4","-0.3","-0.5","271.00","0.9","68.000000","68.000000","100.000000","100.000000","76.0","0.0"
00:05:09,"51.113066","1.323710","94.50","1.7","107.50","1.6","29.28","0.4","-0.3","-0.5","271.00","1.3","68.000000","68.000000","100.000000","100.000000","76.0","0.0"
00:05:10,"51.113066","1.323723","94.36","1.7","107.53","1.6","29.17","0.4","-0.2","-0.6","271.00","1.6","68.000000","68.000000","100.000000","100.000000","76.0","0.0"
00:05:11,"51.113065","1.323736","93.94","1.7","107.56","1.6","28.82","0.4","-0.2","-0.6","271.00","2.2","68.000000","68.000000","100.000000","100.000000","76.0","0.0"
00:05:12,"51.113065","1.323749","93.40","1.7","107.60","1.6","28.40","0.4","-0.2","-0.7","271.00","2.7","68.000000","68.000000","100.000000","100.000000","71.0","0.0"
00:05:13,"51.113064","1.323761","92.31","1.7","107.65","1.6","27.63","0.5","-0.2","-0.8","271.00","3.0","68.000000","68.000000","100.000000","100.000000","66.0","0.0"
00:05:14,"51.113064","1.323774","91.02","1.7","107.70","1.6","26.49","0.5","-0.2","-0.8","271.00","3.3","68.000000","67.000000","100.000000","100.000000","62.0","0.0"
00:05:15,"51.113064","1.323787","89.75","1.8","107.76","1.6","25.90","0.5","-0.2","-0.9","271.00","3.5","68.000000","67.000000","100.000000","100.000000","62.0","0.0"
00:05:16,"51.113064","1.323800","89.21","1.8","107.81","1.6","25.69","0.6","-0.2","-0.9","271.00","3.4","68.000000","67.000000","100.000000","100.000000","62.0","0.0"
00:05:17,"51.113064","1.323813","88.83","1.8","107.87","1.6","25.57","0.6","-0.2","-0.9","271.00","3.4","68.000000","67.000000","100.000000","100.000000","59.0","0.0"
00:05:18,"51.113064","1.323826","88.46","1.8","107.93","1.6","25.46","0.6","-0.3","-0.9","271.00","3.4","68.000000","67.000000","100.000000","100.000000","54.0","0.0"
00:05:19,"51.113065","1.323839","88.76","1.8","107.98","1.6","25.63","0.6","-0.2","-0.9","271.00","3.4","68.000000","67.000000","100.000000","100.000000","49.0","0.0"
00:05:20,"51.113065","1.323852","89.29","1.8","108.04","1.6","25.89","0.6","-0.2","-0.9","271.00","3.3","68.000000","67.000000","100.000000","100.000000","44.0","0.0"
00:05:21,"51.113065","1.323865","89.74","1.8","108.09","1.6","26.13","0.6","-0.2","-0.9","271.00","3.2","68.000000","67.000000","100.000000","100.000000","41.0","0.0"
00:05:22,"51.113065","1.323878","90.63","1.7","108.14","1.6","26.60","0.5","-0.2","-0.8","271.00","2.8","68.000000","67.000000","100.000000","100.000000","41.0","0.0"
00:05:23,"51.113065","1.323891","91.46","1.7","108.19","1.6","27.07","0.5","-0.3","-0.7","271.00","2.5","68.000000","67.000000","100.000000","100.000000","41.0","0.0"
00:05:24,"51.113064","1.323904","92.28","1.7","108.22","1.6","27.56","0.5","-0.3","-0.7","271.00","2.2","68.000000","67.000000","100.000000","100.000000","41.0","0.0"
00:05:25,"51.113064","1.323916","92.78","1.7","108.26","1.6","27.92","0.5","-0.3","-0.7","271.00","2.0","68.000000","67.000000","100.000000","100.000000","41.0","0.0"
00:05:26,"51.113064","1.323929","93.66","1.7","108.29","1.6","28.55","0.4","-0.3","-0.6","271.00","1.8","68.000000","67.000000","100.000000","100.000000","41.0","0.0"
00:05:27,"51.113063","1.323942","94.43","1.7","108.32","1.6","29.15","0.4","-0.2","-0.6","271.00","1.6","68.000000","68.000000","100.000000","100.000000","41.0","0.0"
00:05:28,"51.113062","1.323954","94.83","1.7","108.35","1.6","29.51","0.4","-0.2","-0.5","271.00","1.5","68.000000","68.000000","100.000000","100.000000","41.0","0.0"
00:05:29,"51.113062","1.323966","95.05","1.7","108.37","1.6","32.13","0.4","-0.3","-0.5","271.00","1.4","68.000000","68.000000","100.000000","100.000000","41.0","0.0"
00:05:30,"51.113061","1.323979","94.52","1.7","108.39","1.5","31.61","0.4","-0.3","-0.5","271.00","1.2","68.000000","68.000000","100.000000","100.000000","41.0","0.0"
00:05:31,"51.113061","1.323991","93.66","1.7","108.41","1.5","30.83","0.4","-0.3","-0.5","271.00","0.9","68.000000","68.000000","100.000000","100.000000","41.0","0.0"
00:05:32,"51.113060","1.324004","92.96","1.7","108.42","1.5","30.26","0.5","-0.4","-0.5","271.00","0.6","68.000000","69.000000","100.000000","100.000000","41.0","0.0"
00:05:33,"51.113060","1.324016","92.26","1.7","108.43","1.5","29.72","0.5","-0.4","-0.5","271.00","0.3","68.000000","69.000000","100.000000","100.000000","41.0","0.0"
00:05:34,"51.113059","1.324029","92.13","1.7","108.43","1.5","29.61","0.5","-0.5","-0.5","271.00","0.1","68.000000","69.000000","100.000000","100.000000","40.0","0.0"
00:05:35,"51.113059","1.324042","92.13","1.7","108.43","1.5","29.60","0.5","-0.5","-0.5","271.00","-0.2","68.000000","69.000000","100.000000","100.000000","42.0","0.0"
00:05:36,"51.113059","1.324054","92.38","1.7","108.43","1.5","29.36","0.5","-0.5","-0.4","271.00","-0.4","68.000000","69.000000","100.000000","100.000000","47.0","0.0"
00:05:37,"51.113058","1.324067","92.67","1.7","108.42","1.5","29.56","0.5","-0.5","-0.4","271.00","-0.6","68.000000","69.000000","100.000000","100.000000","52.0","0.0"
00:05:38,"51.113058","1.324079","93.56","1.7","108.41","1.5","30.26","0.4","-0.5","-0.4","271.00","-0.7","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:05:39,"51.113057","1.324092","94.38","1.7","108.40","1.5","30.96","0.4","-0.5","-0.3","271.00","-0.7","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:05:40,"51.113057","1.324104","95.20","1.7","108.39","1.5","31.74","0.4","-0.5","-0.3","271.00","-0.8","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:05:41,"51.113056","1.324116","96.02","1.7","108.37","1.5","32.63","0.4","-0.4","-0.3","271.00","-0.9","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:05:42,"51.113055","1.324129","96.46","1.7","108.36","1.5","33.17","0.4","-0.4","-0.3","271.00","-0.9","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:05:43,"51.113054","1.324141","96.59","1.7","108.34","1.5","33.34","0.4","-0.4","-0.2","271.00","-1.0","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:05:44,"51.113053","1.324153","96.36","1.7","108.32","1.5","33.08","0.4","-0.4","-0.2","271.00","-1.0","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:05:45,"51.113053","1.324165","96.01","1.7","108.31","1.5","32.68","0.4","-0.5","-0.3","271.00","-1.0","68.000000","69.000000","100.000000","100.000000","62.0","0.0"
00:05:46,"51.113052","1.324177","95.44","1.7","108.29","1.5","32.05","0.4","-0.5","-0.3","271.00","-1.0","68.000000","69.000000","100.000000","100.000000","67.0","0.0"
00:05:47,"51.113051","1.324190","94.92","1.7","108.28","1.5","31.53","0.4","-0.5","-0.3","271.00","-0.9","68.000000","69.000000","100.000000","100.000000","72.0","0.0"
00:05:48,"51.113051","1.324202","94.45","1.7","108.26","1.5","31.09","0.4","-0.5","-0.3","271.00","-0.8","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:49,"51.113050","1.324214","93.98","1.7","108.25","1.5","30.67","0.4","-0.5","-0.3","271.00","-0.8","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:50,"51.113049","1.324226","93.85","1.7","108.23","1.5","30.55","0.4","-0.5","-0.3","271.00","-0.8","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:51,"51.113049","1.324239","94.05","1.7","108.22","1.5","30.73","0.4","-0.5","-0.3","271.00","-0.9","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:52,"51.113048","1.324251","94.27","1.7","108.21","1.5","33.23","0.4","-0.5","-0.3","271.00","-0.9","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:53,"51.113048","1.324263","95.23","1.7","108.19","1.5","34.33","0.4","-0.4","-0.3","271.00","-0.8","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:54,"51.113047","1.324275","96.42","1.6","108.18","1.5","35.91","0.4","-0.4","-0.3","271.00","-0.6","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:55,"51.113046","1.324287","97.60","1.6","108.17","1.5","37.83","0.3","-0.3","-0.3","271.00","-0.4","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:56,"51.113045","1.324299","98.69","1.6","108.17","1.5","39.92","0.3","-0.3","-0.2","271.00","-0.3","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:57,"51.113044","1.324311","99.06","1.6","108.16","1.5","40.72","0.3","-0.3","-0.2","271.00","-0.1","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:58,"51.113043","1.324323","98.92","1.6","108.16","1.5","40.39","0.3","-0.3","-0.3","271.00","0.0","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:05:59,"51.113041","1.324335","98.53","1.6","108.16","1.5","39.54","0.3","-0.3","-0.3","271.00","0.2","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:00,"51.113040","1.324347","98.23","1.6","108.17","1.5","40.80","0.3","-0.3","-0.3","271.00","0.3","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:01,"51.113039","1.324359","97.63","1.6","108.17","1.5","39.62","0.3","-0.3","-0.3","271.00","0.4","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:02,"51.113038","1.324370","97.19","1.6","108.18","1.5","38.84","0.3","-0.3","-0.4","271.00","0.5","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:03,"51.113037","1.324382","96.83","1.6","108.19","1.5","38.24","0.3","-0.3","-0.4","271.00","0.5","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:04,"51.113037","1.324394","97.01","1.6","108.20","1.5","38.57","0.3","-0.3","-0.4","271.00","0.5","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:05,"51.113036","1.324406","97.58","1.6","108.21","1.5","39.60","0.3","-0.2","-0.4","271.00","0.6","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:06,"51.113035","1.324418","98.43","1.6","108.22","1.5","41.35","0.3","-0.2","-0.4","271.00","0.8","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:07,"51.113033","1.324430","99.21","1.6","108.23","1.5","43.15","0.3","-0.2","-0.4","271.00","1.0","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:08,"51.113032","1.324441","99.78","1.6","108.25","1.5","44.64","0.3","-0.1","-0.4","271.00","1.2","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:09,"51.113031","1.324453","100.05","1.6","108.27","1.5","45.42","0.3","-0.1","-0.4","271.00","1.4","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:10,"51.113030","1.324465","100.36","1.6","108.30","1.5","46.32","0.2","-0.1","-0.4","270.00","1.5","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:11,"51.113028","1.324476","100.43","1.6","108.32","1.5","46.55","0.2","-0.1","-0.4","271.00","1.7","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:12,"51.113027","1.324488","100.33","1.6","108.35","1.5","46.23","0.3","-0.0","-0.4","271.00","1.8","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:13,"51.113026","1.324499","100.12","1.6","108.38","1.5","45.61","0.3","-0.0","-0.4","271.00","1.9","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:14,"51.113024","1.324511","99.84","1.6","108.42","1.5","44.83","0.3","-0.0","-0.4","271.00","1.9","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:15,"51.113023","1.324522","100.02","1.6","108.45","1.4","46.01","0.3","-0.0","-0.4","271.00","2.0","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:16,"51.113022","1.324534","100.58","1.6","108.49","1.4","47.68","0.2","-0.0","-0.4","271.00","2.2","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:17,"51.113020","1.324545","101.19","1.6","108.52","1.4","49.68","0.2","0.0","-0.4","271.00","2.4","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:18,"51.113019","1.324556","101.63","1.6","108.57","1.4","51.22","0.2","0.1","-0.4","271.00","2.7","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:19,"51.113017","1.324568","101.85","1.6","108.61","1.4","52.03","0.2","0.1","-0.5","271.00","2.9","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:20,"51.113016","1.324579","101.63","1.6","108.66","1.4","51.12","0.2","0.1","-0.5","271.00","3.0","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:21,"51.113015","1.324590","101.58","1.6","108.71","1.4","53.96","0.2","0.1","-0.5","271.00","3.1","68.000000","69.000000","100.000000","100.000000","74.0","0.0"
00:06:22,"51.113013","1.324601","101.73","1.6","108.77","1.4","54.44","0.2","0.1","-0.5","271.00","3.4","68.000000","69.000000","100.000000","100.000000","72.0","0.0"
00:06:23,"51.113012","1.324613","101.78","1.5","108.82","1.4","54.58","0.2","0.2","-0.5","271.00","3.6","68.000000","68.000000","100.000000","100.000000","72.0","0.0"
00:06:24,"51.113010","1.324624","101.72","1.5","108.89","1.4","54.21","0.2","0.2","-0.6","271.00","3.8","68.000000","68.000000","100.000000","100.000000","70.0","0.0"
00:06:25,"51.113009","1.324635","101.49","1.5","108.95","1.4","53.20","0.2","0.2","-0.6","271.00","3.9","68.000000","68.000000","100.000000","100.000000","66.0","0.0"
00:06:26,"51.113007","1.324646","101.14","1.5","109.02","1.4","50.82","0.2","0.2","-0.6","271.00","4.0","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:27,"51.113006","1.324657","100.98","1.5","109.08","1.4","50.25","0.3","0.2","-0.6","271.00","4.1","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:28,"51.113005","1.324668","100.90","1.5","109.15","1.4","49.92","0.3","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:29,"51.113003","1.324680","101.21","1.5","109.22","1.4","50.83","0.3","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:30,"51.113002","1.324691","101.48","1.5","109.29","1.4","51.59","0.2","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:31,"51.113000","1.324702","101.48","1.5","109.36","1.4","51.50","0.2","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:32,"51.112999","1.324713","101.54","1.5","109.43","1.4","51.60","0.2","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:33,"51.112998","1.324724","101.67","1.5","109.50","1.4","51.91","0.2","0.2","-0.6","270.00","4.1","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:34,"51.112996","1.324735","101.34","1.5","109.57","1.4","50.80","0.3","0.2","-0.6","271.00","4.1","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:35,"51.112995","1.324746","101.56","1.5","109.64","1.4","51.43","0.3","0.2","-0.6","271.00","4.1","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:36,"51.112993","1.324757","101.98","1.5","109.71","1.4","52.74","0.2","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:37,"51.112992","1.324768","102.32","1.5","109.78","1.4","53.84","0.2","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:38,"51.112990","1.324778","102.69","1.5","109.85","1.4","55.07","0.2","0.2","-0.6","271.00","4.3","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:39,"51.112989","1.324789","102.85","1.5","109.92","1.3","59.55","0.2","0.2","-0.6","271.00","4.3","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:40,"51.112987","1.324800","102.56","1.5","109.99","1.3","58.34","0.2","0.2","-0.6","271.00","4.3","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:41,"51.112986","1.324811","102.37","1.5","110.06","1.3","57.50","0.3","0.2","-0.6","271.00","4.2","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:42,"51.112984","1.324822","102.11","1.5","110.13","1.3","56.45","0.3","0.2","-0.6","271.00","4.3","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:43,"51.112983","1.324833","101.82","1.5","110.20","1.3","55.42","0.3","0.2","-0.6","271.00","4.4","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:44,"51.112982","1.324843","101.55","1.5","110.28","1.3","54.46","0.3","0.2","-0.7","271.00","4.5","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:45,"51.112980","1.324854","100.86","1.5","110.36","1.3","52.41","0.3","0.2","-0.7","271.00","4.8","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:46,"51.112979","1.324865","100.28","1.5","110.44","1.3","50.83","0.3","0.2","-0.8","271.00","5.0","68.000000","68.000000","100.000000","100.000000","61.0","0.0"
00:06:47,"51.112978","1.324876","99.29","1.5","110.52","1.3","48.48","0.3","0.2","-0.8","271.00","5.1","68.000000","68.000000","100.000000","100.000000","59.0","0.0"
00:06:48,"51.112977","1.324887","97.97","1.5","110.61","1.3","45.84","0.4","0.2","-0.8","271.00","5.1","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:06:49,"51.112976","1.324898","96.71","1.5","110.70","1.3","43.71","0.4","0.1","-0.9","271.00","5.2","68.000000","68.000000","100.000000","100.000000","49.0","0.0"
00:06:50,"51.112975","1.324909","95.47","1.5","110.78","1.3","41.95","0.4","0.1","-0.9","271.00","4.9","68.000000","68.000000","100.000000","100.000000","44.0","0.0"
00:06:51,"51.112974","1.324921","95.02","1.5","110.86","1.3","41.37","0.4","0.0","-0.9","271.00","4.6","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:52,"51.112974","1.324932","95.13","1.5","110.93","1.3","41.48","0.4","0.0","-0.8","271.00","4.4","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:53,"51.112973","1.324943","95.84","1.5","111.00","1.3","42.39","0.4","0.0","-0.8","271.00","4.2","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:54,"51.112972","1.324954","96.93","1.5","111.07","1.3","45.00","0.4","0.0","-0.8","271.00","4.0","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:55,"51.112971","1.324965","98.19","1.5","111.14","1.3","48.51","0.4","0.0","-0.7","271.00","3.7","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:56,"51.112970","1.324976","99.64","1.5","111.20","1.3","51.42","0.3","0.0","-0.6","271.00","3.4","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:57,"51.112969","1.324987","101.01","1.5","111.25","1.3","54.64","0.3","0.0","-0.6","271.00","3.0","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:58,"51.112968","1.324998","101.67","1.5","111.30","1.3","56.40","0.3","0.0","-0.5","271.00","2.7","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:06:59,"51.112966","1.325009","102.30","1.5","111.34","1.3","58.21","0.3","0.0","-0.5","271.00","2.4","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:07:00,"51.112965","1.325019","102.77","1.5","111.38","1.3","59.66","0.3","-0.0","-0.4","271.00","2.2","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:07:01,"51.112963","1.325030","103.28","1.5","111.41","1.3","61.37","0.3","-0.0","-0.4","271.00","1.9","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:07:02,"51.112962","1.325041","103.25","1.5","111.45","1.3","61.21","0.3","-0.0","-0.4","271.00","1.9","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:07:03,"51.112960","1.325051","103.20","1.5","111.48","1.3","60.49","0.3","-0.0","-0.4","271.00","1.7","68.000000","68.000000","100.000000","100.000000","42.0","0.0"
00:07:04,"51.112959","1.325062","102.31","1.5","111.50","1.3","57.59","0.3","-0.1","-0.4","271.00","1.5","68.000000","69.000000","100.000000","100.000000","42.0","0.0"
00:07:05,"51.112957","1.325073","101.25","1.5","111.53","1.3","54.64","0.3","-0.1","-0.4","271.00","1.2","68.000000","69.000000","100.000000","100.000000","42.0","0.0"
00:07:06,"51.112956","1.325083","100.37","1.5","111.54","1.3","52.44","0.3","-0.2","-0.4","271.00","1.0","68.000000","69.000000","100.000000","100.000000","47.0","0.0"
00:07:07,"51.112955","1.325094","100.14","1.5","111.56","1.3","51.91","0.3","-0.2","-0.4","271.00","0.8","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:08,"51.112953","1.325105","100.19","1.5","111.57","1.3","52.05","0.3","-0.2","-0.4","271.00","0.6","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:09,"51.112952","1.325116","100.24","1.5","111.58","1.3","52.17","0.3","-0.2","-0.3","271.00","0.5","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:10,"51.112951","1.325127","100.95","1.5","111.59","1.3","53.89","0.3","-0.2","-0.3","271.00","0.3","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:11,"51.112950","1.325138","101.42","1.5","111.59","1.3","55.09","0.3","-0.2","-0.3","271.00","0.1","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:12,"51.112948","1.325148","102.13","1.5","111.59","1.3","59.45","0.3","-0.2","-0.2","271.00","-0.0","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:13,"51.112947","1.325159","102.70","1.5","111.59","1.3","61.23","0.3","-0.2","-0.2","271.00","-0.2","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:14,"51.112945","1.325169","103.34","1.5","111.59","1.3","63.41","0.3","-0.2","-0.2","271.00","-0.3","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:15,"51.112944","1.325180","103.90","1.5","111.58","1.3","65.49","0.3","-0.2","-0.2","271.00","-0.4","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:16,"51.112942","1.325191","104.26","1.5","111.57","1.3","66.91","0.3","-0.2","-0.1","271.00","-0.5","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:17,"51.112940","1.325201","104.25","1.5","111.56","1.3","66.90","0.3","-0.2","-0.1","271.00","-0.6","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:18,"51.112939","1.325212","104.09","1.5","111.55","1.3","66.63","0.3","-0.3","-0.1","272.00","-0.7","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:19,"51.112937","1.325222","103.27","1.5","111.54","1.3","63.58","0.3","-0.3","-0.1","277.00","-0.8","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:20,"51.112935","1.325233","102.33","1.5","111.53","1.3","60.45","0.3","-0.3","-0.2","282.00","-0.9","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:21,"51.112934","1.325244","101.47","1.5","111.51","1.3","57.89","0.3","-0.4","-0.2","287.00","-1.0","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:22,"51.112933","1.325254","100.66","1.5","111.50","1.3","55.59","0.3","-0.4","-0.2","295.00","-1.1","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:23,"51.112931","1.325265","99.91","1.5","111.48","1.3","53.69","0.4","-0.4","-0.2","297.00","-1.2","68.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:24,"51.112930","1.325276","99.76","1.5","111.45","1.3","53.16","0.4","-0.4","-0.2","299.00","-1.3","69.000000","69.000000","100.000000","100.000000","49.0","0.0"
00:07:25,"51.112929","1.325288","100.00","1.5","111.43","1.3","53.54","0.4","-0.4","-0.2","299.00","-1.5","69.000000","69.000000","100.000000","100.000000","50.0","0.0"
00:07:26,"51.112928","1.325299","100.71","1.5","111.41","1.3","55.13","0.3","-0.4","-0.1","299.00","-1.5","69.000000","69.000000","100.000000","100.000000","55.0","0.0"
00:07:27,"51.112926","1.325310","101.79","1.5","111.38","1.3","57.90","0.3","-0.4","-0.1","299.00","-1.5","69.000000","69.000000","100.000000","100.000000","56.0","0.0"
00:07:28,"51.112925","1.325321","102.94","1.6","111.36","1.3","61.38","0.3","-0.4","-0.1","299.00","-1.4","69.000000","69.000000","100.000000","100.000000","56.0","0.0"
00:07:29,"51.112923","1.325332","104.29","1.6","111.34","1.4","66.31","0.3","-0.3","-0.1","299.00","-1.3","69.000000","69.000000","100.000000","100.000000","56.0","0.0"
00:07:30,"51.112921","1.325343","105.23","1.6","111.32","1.4","70.35","0.3","-0.3","-0.1","299.00","-1.1","69.000000","69.000000","100.000000","100.000000","56.0","0.0"
00:07:31,"51.112919","1.325354","105.36","1.6","111.30","1.4","70.86","0.3","-0.3","-0.1","299.00","-1.0","69.000000","69.000000","100.000000","100.000000","56.0","0.0"
00:07:32,"51.112917","1.325366","104.96","1.6","111.28","1.4","70.97","0.3","-0.3","-0.1","299.00","-0.9","69.000000","69.000000","100.000000","100.000000","56.0","0.0"
00:07:33,"51.112916","1.325377","104.05","1.6","111.27","1.4","66.98","0.3","-0.3","-0.1","299.00","-0.9","69.000000","69.000000","100.000000","100.000000","56.0","0.0"
00:07:34,"51.112914","1.325389","103.31","1.6","111.25","1.4","63.99","0.3","-0.3","-0.1","299.00","-0.8","69.000000","69.000000","100.000000","100.000000","58.0","0.0"
00:07:35,"51.112912","1.325400","102.53","1.6","111.24","1.4","61.18","0.3","-0.3","-0.2","299.00","-0.8","69.000000","69.000000","100.000000","100.000000","61.0","0.0"
00:07:36,"51.112911","1.325412","101.98","1.6","111.23","1.4","59.30","0.3","-0.3","-0.2","299.00","-0.7","69.000000","69.000000","100.000000","100.000000","62.0","0.0"
00:07:37,"51.112909","1.325424","101.56","1.6","111.21","1.4","57.93","0.3","-0.3","-0.2","299.00","-0.7","69.000000","69.000000","100.000000","100.000000","67.0","0.0"
00:07:38,"51.112908","1.325436","101.88","1.7","111.20","1.4","58.75","0.3","-0.3","-0.2","299.00","-0.6","69.000000","69.000000","100.000000","100.000000","72.0","0.0"
00:07:39,"51.112906","1.325447","102.62","1.7","111.20","1.4","60.97","0.3","-0.3","-0.2","299.00","-0.4","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:40,"51.112904","1.325459","103.67","1.7","111.19","1.4","64.57","0.3","-0.2","-0.2","299.00","-0.1","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:41,"51.112902","1.325471","104.62","1.7","111.19","1.4","68.41","0.3","-0.2","-0.2","299.00","0.2","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:42,"51.112900","1.325483","105.18","1.7","111.20","1.4","72.80","0.3","-0.1","-0.2","299.00","0.5","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
