OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:09:49,"305.09","1,221.48","327.69",Off,"327.60","22.8","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","881.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","16.8","224.70","17.1","254.90","0.20","225.00","-0.2","-0.6","-0.7","-0.0","2.1","-2.2","175.88","-0.27","-0.0","-0.02","-0.0","0.00","-0.0","7.62","-0.0","0.42","0.7","0.01","0.0","5.31"
00:09:50,"305.27","1,221.16","328.07",Off,"328.00","22.8","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","881.00","15.30","8.30","8.34","6.00","7.96","0.2","75.80","17.2","225.10","17.4","255.00","0.20","225.00","-0.2","-0.6","-0.7","-0.0","2.1","-2.2","176.18","-0.27","-0.0","-0.02","-0.0","-0.00","-0.0","7.61","-0.0","0.43","0.6","0.01","-0.1","5.30"
00:09:51,"305.44","1,220.85","328.45",Off,"328.40","22.8","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","881.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","17.4","227.00","17.6","256.50","0.20","225.00","-0.2","-0.6","-0.7","-0.0","2.1","-2.2","176.58","-0.28","-0.0","-0.02","-0.0","0.00","0.0","7.61","-0.0","0.44","0.5","0.01","0.0","5.31"
00:09:52,"305.61","1,220.53","328.83",Off,"328.80","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","882.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","17.3","228.60","17.5","257.70","0.20","225.00","-0.2","-0.6","-0.7","-0.0","2.1","-2.2","176.97","-0.28","-0.0","-0.01","-0.0","-0.00","-0.0","7.60","-0.0","0.45","0.5","0.01","0.1","5.30"
00:09:53,"305.78","1,220.21","329.21",Off,"329.20","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","882.00","15.30","8.30","8.34","6.00","7.96","0.2","75.80","16.9","229.00","17.0","257.60","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","177.40","-0.28","-0.0","-0.01","-0.0","-0.00","0.0","7.59","-0.0","0.46","0.3","0.01","-0.2","5.31"
00:09:54,"305.95","1,219.88","329.59",Off,"329.50","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","882.00","15.30","8.29","8.32","6.01","7.98","0.2","75.80","16.3","228.30","16.5","256.50","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","177.85","-0.28","-0.0","-0.01","-0.0","0.01","-0.0","7.59","-0.0","0.46","0.1","0.01","0.1","5.31"
00:09:55,"306.13","1,219.56","329.97",Off,"329.90","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","883.00","15.30","8.30","8.34","6.00","7.96","0.2","75.80","15.6","227.90","15.8","255.60","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","178.29","-0.28","-0.0","-0.01","-0.0","-0.00","0.0","7.58","-0.0","0.46","-0.2","0.01","-0.0","5.30"
00:09:56,"306.30","1,219.23","330.34",Off,"330.30","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","883.00","15.31","8.29","8.33","6.02","7.97","0.2","75.80","14.5","228.20","14.7","255.30","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","178.76","-0.28","-0.0","-0.01","-0.0","-0.00","-0.0","7.58","-0.0","0.45","-0.5","0.01","0.0","5.30"
00:09:57,"306.48","1,218.91","330.72",Off,"330.70","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","883.00","15.33","8.29","8.34","6.06","7.96","0.2","75.80","13.3","228.80","13.5","255.20","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","179.17","-0.29","-0.0","-0.00","0.0","-0.00","-0.0","7.57","-0.0","0.44","-0.9","0.01","-0.0","5.31"
00:09:58,"306.66","1,218.58","331.10",Off,"331.10","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","884.00","15.34","8.29","8.33","6.09","7.97","0.2","75.80","12.4","228.90","12.5","254.70","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","179.52","-0.29","-0.0","-0.00","0.0","0.00","0.0","7.57","-0.0","0.42","-1.4","0.01","0.0","5.31"
00:09:59,"306.84","1,218.25","331.48",Off,"331.40","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","884.00","15.36","8.30","8.34","6.12","7.96","0.2","75.80","12.0","228.80","12.2","254.10","0.20","225.00","-0.2","-0.7","-0.7","0.0","2.1","-2.1","179.79","-0.29","-0.0","-0.00","-0.0","-0.00","-0.0","7.56","-0.0","0.40","-1.8","0.01","0.1","5.29"
00:10:00,"307.02","1,217.92","331.86",Off,"331.80","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","884.00","15.36","8.29","8.33","6.13","7.97","0.2","75.80","12.1","228.80","12.3","253.70","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","179.97","-0.29","-0.0","0.00","-0.0","0.00","0.0","7.56","-0.0","0.37","-1.8","0.01","-0.0","5.31"
00:10:01,"307.20","1,217.58","332.23",Off,"332.20","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","885.00","15.36","8.29","8.33","6.13","7.97","0.2","75.80","12.3","229.00","12.5","253.60","0.20","225.00","-0.2","-0.7","-0.7","0.0","2.1","-2.1","180.00","-0.29","-0.0","0.00","-0.0","-0.00","-0.0","7.55","-0.0","0.34","-2.0","0.01","-0.0","5.32"
00:10:02,"307.37","1,217.24","332.61",Off,"332.60","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","885.00","15.37","8.29","8.33","6.14","7.97","0.2","75.80","12.4","228.80","12.6","253.10","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","179.90","-0.29","-0.0","0.00","-0.0","0.00","-0.0","7.55","-0.0","0.31","-1.8","0.01","0.1","5.30"
00:10:03,"307.55","1,216.90","332.99",Off,"332.90","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","885.00","15.36","8.30","8.34","6.13","7.96","0.2","75.80","12.4","227.70","12.6","251.60","0.20","225.00","-0.2","-0.7","-0.7","-0.0","2.1","-2.1","179.71","-0.29","-0.0","0.00","-0.0","-0.00","0.0","7.55","-0.0","0.28","-1.5","0.01","-0.1","5.30"
00:10:04,"307.72","1,216.55","333.37",Off,"333.30","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","886.00","15.36","8.29","8.33","6.13","7.97","0.2","75.80","12.3","225.90","12.6","249.40","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","179.43","-0.30","-0.0","-0.00","-0.0","0.00","-0.0","7.54","-0.0","0.26","-1.1","0.01","-0.0","5.31"
00:10:05,"307.88","1,216.20","333.75",Off,"333.70","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","886.00","15.36","8.29","8.33","6.12","7.97","0.2","75.80","12.4","224.20","12.6","247.40","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","179.09","-0.30","-0.0","-0.00","-0.0","0.00","-0.0","7.54","-0.0","0.24","-0.7","0.01","0.1","5.30"
00:10:06,"308.05","1,215.85","334.12",Off,"334.10","22.7","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","887.00","15.35","8.30","8.35","6.10","7.95","0.2","75.80","12.5","223.10","12.8","246.00","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","178.71","-0.30","-0.0","-0.00","-0.0","-0.00","-0.0","7.53","-0.0","0.24","-0.2","0.01","-0.1","5.30"
00:10:07,"308.21","1,215.49","334.50",Off,"334.50","22.6","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","887.00","15.35","8.29","8.32","6.11","7.98","0.2","75.80","12.9","222.50","13.3","245.20","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","178.31","-0.30","-0.0","-0.00","-0.0","0.01","0.1","7.53","-0.0","0.24","0.2","0.01","-0.0","5.32"
00:10:08,"308.36","1,215.13","334.88",Off,"334.80","22.6","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","887.00","15.34","8.30","8.34","6.09","7.96","0.2","75.80","13.8","222.20","14.2","244.70","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","177.97","-0.30","-0.0","-0.01","-0.0","-0.00","-0.1","7.53","-0.0","0.24","0.7","0.01","0.1","5.30"
00:10:09,"308.51","1,214.77","335.26",Off,"335.20","22.6","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","888.00","15.34","8.30","8.34","6.08","7.96","0.2","75.80","14.9","222.10","15.3","244.40","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","177.62","-0.30","-0.0","-0.01","-0.0","-0.00","0.0","7.52","-0.0","0.26","1.2","0.01","-0.1","5.31"
00:10:10,"308.66","1,214.40","335.63",Off,"335.60","22.6","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","10.0","-100.000000","-100.0","888.00","15.33","8.29","8.33","6.07","7.97","0.2","75.80","15.7","222.30","16.0","244.30","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","177.39","-0.30","-0.0","-0.01","-0.0","0.00","-0.0","7.52","-0.0","0.28","1.7","0.01","0.1","5.31"
00:10:11,"308.81","1,214.03","336.01",Off,"336.00","22.5","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","888.00","15.32","8.30","8.34","6.05","7.96","0.2","75.80","15.7","222.60","16.0","244.30","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","177.22","-0.31","-0.0","-0.01","-0.0","-0.00","-0.0","7.51","-0.0","0.32","2.1","0.01","-0.0","5.30"
00:10:12,"308.95","1,213.65","336.38",Off,"336.30","22.5","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","889.00","15.32","8.29","8.33","6.04","7.97","0.2","75.80","15.0","222.80","15.4","244.00","0.20","225.00","-0.2","-0.7","-0.8","-0.0","2.1","-2.1","177.20","-0.31","-0.0","-0.01","-0.0","0.00","-0.0","7.51","-0.0","0.35","2.2","0.01","0.1","5.30"
00:10:13,"309.10","1,213.28","336.76",Off,"336.70","22.5","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","889.00","15.31","8.30","8.33","6.02","7.97","0.2","75.80","14.2","222.80","14.6","243.40","0.20","225.00","-0.2","-0.8","-0.8","-0.0","2.1","-2.1","177.30","-0.31","-0.0","-0.01","-0.0","-0.00","0.0","7.50","-0.0","0.39","2.2","0.01","-0.0","5.31"
00:10:14,"309.24","1,212.90","337.13",Off,"337.10","22.5","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","890.00","15.30","8.30","8.33","6.01","7.97","0.2","74.70","14.0","222.60","14.3","242.80","0.20","225.00","-0.2","-0.8","-0.8","-0.0","2.1","-2.1","177.57","-0.31","-0.0","-0.01","-0.0","0.00","0.0","7.50","-0.0","0.42","2.2","0.01","-0.0","5.31"
00:10:15,"309.38","1,212.52","337.51",Off,"337.50","22.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","890.00","15.28","8.29","8.33","5.98","7.97","0.2","74.60","14.3","222.60","14.7","242.50","0.20","225.00","-0.2","-0.8","-0.8","-0.0","2.1","-2.1","177.93","-0.31","-0.0","-0.01","-0.0","0.00","-0.0","7.49","-0.0","0.45","1.4","0.01","0.0","5.30"
00:10:16,"309.52","1,212.14","337.88",Off,"337.80","22.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","890.00","15.24","8.30","8.34","5.88","7.96","0.2","74.50","14.9","222.90","15.3","242.50","0.20","225.00","-0.2","-0.8","-0.8","-0.0","2.1","-2.1","178.35","-0.31","-0.0","-0.01","-0.0","-0.00","-0.0","7.49","-0.0","0.47","1.0","0.01","-0.0","5.30"
00:10:17,"309.67","1,211.75","338.25",Off,"338.20","22.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","891.00","15.20","8.29","8.33","5.81","7.97","0.2","74.30","15.4","223.30","15.8","242.60","0.20","225.00","-0.2","-0.8","-0.8","-0.0","2.1","-2.1","178.84","-0.31","-0.0","-0.01","-0.0","0.00","0.0","7.48","-0.0","0.48","0.5","0.01","0.0","5.31"
00:10:18,"309.81","1,211.37","338.63",Off,"338.60","22.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","891.00","15.17","8.30","8.34","5.74","7.96","0.2","74.20","15.6","223.80","16.0","242.70","0.20","225.00","-0.2","-0.8","-0.8","-0.0","2.1","-2.1","179.31","-0.32","-0.0","-0.00","-0.0","-0.00","0.0","7.48","-0.0","0.48","0.1","0.01","-0.0","5.31"
00:10:19,"309.96","1,210.98","339.00",Off,"339.00","22.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","892.00","15.14","8.29","8.33","5.69","7.97","0.2","74.20","15.6","224.40","15.9","242.90","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.1","179.81","-0.32","-0.0","-0.00","-0.0","0.00","0.0","7.47","-0.0","0.48","-0.4","0.01","-0.0","5.31"
00:10:20,"310.11","1,210.60","339.37",Off,"339.30","22.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","892.00","15.12","8.29","8.33","5.64","7.97","0.2","74.00","15.5","225.00","15.8","243.20","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.1","180.24","-0.32","-0.0","0.00","-0.0","-0.00","0.0","7.47","-0.0","0.47","-0.8","0.01","0.0","5.31"
00:10:21,"310.26","1,210.21","339.74",Off,"339.70","22.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","892.00","15.10","8.30","8.34","5.60","7.96","0.2","73.80","15.6","225.40","15.9","243.10","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.1","180.67","-0.32","-0.0","0.00","-0.0","-0.00","-0.0","7.46","-0.0","0.45","-1.1","0.01","-0.0","5.31"
00:10:22,"310.41","1,209.82","340.12",Off,"340.10","22.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","893.00","15.08","8.29","8.33","5.57","7.97","0.2","73.70","16.0","225.00","16.3","242.40","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.1","180.97","-0.32","-0.0","0.01","-0.0","0.00","0.0","7.46","-0.0","0.43","-1.2","0.01","-0.0","5.31"
00:10:23,"310.56","1,209.43","340.49",Off,"340.40","22.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","893.00","15.06","8.30","8.33","5.53","7.97","0.2","73.70","16.6","224.00","17.0","241.10","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.1","181.18","-0.32","-0.0","0.01","-0.0","-0.00","-0.0","7.45","-0.0","0.41","-1.3","0.01","0.0","5.31"
00:10:24,"310.71","1,209.03","340.86",Off,"340.80","22.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","894.00","15.05","8.30","8.34","5.49","7.97","0.2","73.60","17.1","223.00","17.5","239.90","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.1","181.32","-0.32","-0.0","0.01","-0.0","-0.00","-0.0","7.44","-0.0","0.39","-1.3","0.01","0.1","5.31"
00:10:25,"310.85","1,208.64","341.23",Off,"341.20","22.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","894.00","15.06","8.29","8.33","5.50","7.98","0.2","73.50","17.3","222.80","17.7","239.40","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.37","-0.32","-0.0","0.01","-0.0","0.00","0.0","7.44","-0.0","0.38","-1.0","0.01","-0.0","5.31"
00:10:26,"311.00","1,208.24","341.60",Off,"341.50","22.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","894.00","15.07","8.29","8.33","5.52","7.99","0.2","73.50","16.9","223.50","17.3","239.60","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.39","-0.33","-0.0","0.01","-0.0","0.00","-0.0","7.43","-0.1","0.36","-0.7","0.01","0.2","5.30"
00:10:27,"311.14","1,207.84","341.97",Off,"341.90","22.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","895.00","15.08","8.30","8.34","5.54","7.98","0.2","73.40","16.4","224.70","16.8","240.30","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.37","-0.33","-0.0","0.01","-0.0","-0.01","-0.0","7.43","-0.0","0.35","-0.3","0.01","-0.1","5.30"
00:10:28,"311.28","1,207.43","342.34",Off,"342.30","22.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","895.00","15.10","8.29","8.33","5.58","8.00","0.2","73.40","15.9","225.70","16.3","240.90","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.32","-0.33","-0.0","0.01","-0.0","0.01","0.0","7.42","-0.0","0.35","-0.1","0.01","0.0","5.31"
00:10:29,"311.42","1,207.03","342.71",Off,"342.70","22.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","896.00","15.12","8.30","8.34","5.61","8.00","0.2","73.30","15.6","226.20","16.0","241.00","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.29","-0.33","-0.0","0.01","-0.0","-0.00","-0.0","7.41","-0.0","0.35","0.1","0.01","0.0","5.30"
00:10:30,"311.55","1,206.62","343.07",Off,"343.00","22.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","896.00","15.14","8.29","8.33","5.65","8.01","0.2","73.20","15.4","226.20","15.8","240.60","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.25","-0.33","-0.0","0.01","-0.0","0.00","0.0","7.41","-0.0","0.35","0.3","0.01","-0.1","5.31"
00:10:31,"311.69","1,206.21","343.44",Off,"343.40","22.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","897.00","15.16","8.29","8.33","5.69","8.02","0.2","73.10","15.2","226.00","15.6","239.90","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.25","-0.33","-0.0","0.01","-0.0","0.00","-0.0","7.40","-0.0","0.36","0.4","0.01","0.0","5.31"
00:10:32,"311.82","1,205.80","343.81",Off,"343.80","22.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","897.00","15.19","8.30","8.34","5.72","8.01","0.2","73.10","15.1","225.90","15.5","239.40","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.26","-0.33","-0.0","0.01","-0.0","-0.00","-0.0","7.39","-0.0","0.37","0.6","0.01","0.1","5.31"
00:10:33,"311.95","1,205.38","344.18",Off,"344.10","22.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","897.00","15.21","8.29","8.33","5.76","8.02","0.2","73.00","15.2","226.40","15.6","239.60","0.20","225.00","-0.2","-0.8","-0.8","0.0","2.1","-2.0","181.31","-0.33","-0.0","0.01","-0.0","0.00","0.0","7.39","-0.0","0.37","0.6","0.01","0.0","5.31"
00:10:34,"312.08","1,204.97","344.54",Off,"344.50","22.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","898.00","15.23","8.29","8.33","5.80","8.03","0.2","72.90","15.5","227.60","15.9","240.50","0.20","225.00","-0.2","-0.9","-0.8","0.0","2.1","-2.0","181.37","-0.33","-0.0","0.01","-0.0","-0.00","0.0","7.38","-0.0","0.38","0.6","0.01","-0.0","5.31"
00:10:35,"312.20","1,204.55","344.91",Off,"344.90","22.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-100.000000","-100.0","898.00","15.25","8.29","8.33","5.84","8.03","0.2","72.80","16.1","229.10","16.4","241.60","0.20","225.00","-0.2","-0.9","-0.8","0.0","2.1","-2.0","181.49","-0.34","-0.0","0.01","-0.0","0.00","-0.0","7.37","-0.0","0.39","0.6","0.01","0.1","5.30"
