OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"51.112186","1.322310","51.63","0.1","93.00","0.1","15.25","0.1","-0.1","-0.1","0.00","0.0","0.000000","0.000000","100.000000","100.000000","0.0","0.0"
00:00:01,"51.112186","1.322311","47.57","0.1","93.00","0.1","13.73","0.1","-0.1","-0.1","0.00","0.1","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:02,"51.112187","1.322311","43.92","0.1","93.00","0.1","12.52","0.1","-0.1","-0.1","0.00","0.1","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:03,"51.112187","1.322312","44.35","0.1","93.01","0.1","12.63","0.1","-0.1","-0.1","0.00","0.2","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:04,"51.112188","1.322313","45.91","0.1","93.01","0.1","13.09","0.1","-0.1","-0.1","0.00","0.3","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:05,"51.112188","1.322313","51.29","0.1","93.02","0.1","14.96","0.1","-0.0","-0.1","0.00","0.4","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:06,"51.112188","1.322314","57.27","0.1","93.02","0.1","17.53","0.1","-0.0","-0.1","0.00","0.5","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:07,"51.112189","1.322315","71.37","0.1","93.03","0.1","27.76","0.0","0.0","-0.1","0.00","0.6","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:08,"51.112189","1.322316","84.72","0.1","93.04","0.1","53.97","0.0","0.0","-0.1","0.00","0.6","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:09,"51.112189","1.322316","99.68","0.1","93.05","0.1","126.10","0.0","0.1","-0.1","0.00","0.7","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:10,"51.112189","1.322317","111.83","0.1","93.07","0.1","155.60","0.0","0.1","-0.0","0.00","0.8","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:11,"51.112188","1.322318","116.15","0.1","93.08","0.1","160.64","0.0","0.1","-0.0","0.00","0.9","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:12,"51.112188","1.322319","120.82","0.1","93.10","0.1","164.69","0.1","0.2","-0.0","0.00","1.0","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:13,"51.112188","1.322319","121.31","0.1","93.11","0.1","165.08","0.1","0.2","-0.1","0.00","1.1","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:14,"51.112187","1.322320","122.20","0.1","93.13","0.1","165.73","0.1","0.2","-0.1","1.00","1.2","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:15,"51.112187","1.322321","122.96","0.1","93.16","0.1","166.26","0.1","0.2","-0.1","3.00","1.3","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:16,"51.112187","1.322322","123.67","0.1","93.18","0.1","166.76","0.1","0.2","-0.1","8.00","1.4","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:17,"51.112187","1.322322","124.38","0.1","93.20","0.1","167.22","0.1","0.2","-0.1","13.00","1.5","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:18,"51.112186","1.322323","124.62","0.1","93.23","0.1","167.50","0.1","0.2","-0.1","18.00","1.5","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:19,"51.112186","1.322324","125.18","0.1","93.25","0.1","167.91","0.1","0.2","-0.1","23.00","1.6","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:20,"51.112186","1.322325","128.66","0.1","93.28","0.1","169.87","0.1","0.2","-0.1","30.00","1.7","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:21,"51.112185","1.322326","131.26","0.1","93.31","0.1","171.15","0.1","0.3","-0.1","33.00","1.8","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:22,"51.112185","1.322326","135.63","0.1","93.34","0.1","172.95","0.1","0.3","-0.1","38.00","1.9","0.000000","1.000000","100.000000","100.000000","1.0","0.0"
00:00:23,"51.112184","1.322327","138.82","0.2","93.37","0.1","174.11","0.1","0.3","-0.1","43.00","1.9","1.000000","4.000000","100.000000","100.000000","-3.0","0.0"
00:00:24,"51.112184","1.322328","140.18","0.2","93.41","0.1","174.62","0.1","0.3","-0.1","48.00","2.0","3.000000","7.000000","100.000000","100.000000","-8.0","0.0"
00:00:25,"51.112183","1.322329","140.66","0.2","93.44","0.1","174.86","0.1","0.3","-0.1","55.00","2.0","8.000000","14.000000","100.000000","100.000000","-15.0","0.0"
00:00:26,"51.112182","1.322329","140.01","0.2","93.47","0.1","174.78","0.1","0.3","-0.1","58.00","2.0","10.000000","16.000000","100.000000","100.000000","-18.0","0.0"
00:00:27,"51.112182","1.322330","137.78","0.2","93.50","0.1","174.23","0.1","0.3","-0.1","58.00","2.0","13.000000","22.000000","100.000000","100.000000","-23.0","0.0"
00:00:28,"51.112181","1.322331","134.93","0.2","93.54","0.1","173.44","0.1","0.3","-0.1","59.00","2.0","16.000000","26.000000","100.000000","100.000000","-28.0","0.0"
00:00:29,"51.112181","1.322332","131.83","0.2","93.57","0.1","172.47","0.1","0.3","-0.1","58.00","2.0","18.000000","29.000000","100.000000","100.000000","-33.0","0.0"
00:00:30,"51.112180","1.322333","129.99","0.1","93.61","0.1","171.90","0.1","0.3","-0.1","59.00","2.1","20.000000","31.000000","100.000000","100.000000","-38.0","0.0"
00:00:31,"51.112181","1.322333","56.18","0.1","93.61","0.1","18.56","0.1","-0.0","-0.1","58.00","0.5","22.000000","33.000000","100.000000","100.000000","-38.0","0.0"
00:00:32,"51.112181","1.322334","71.81","0.1","93.62","0.1","30.85","0.0","0.0","-0.1","58.00","0.5","23.000000","34.000000","100.000000","100.000000","-38.0","0.0"
00:00:33,"51.112181","1.322335","102.03","0.1","93.63","0.1","128.88","0.0","0.1","-0.0","58.00","0.5","23.000000","35.000000","100.000000","100.000000","-42.0","0.0"
00:00:34,"51.112181","1.322335","92.67","0.1","93.63","0.1","89.72","0.0","-0.0","-0.0","58.00","0.0","24.000000","35.000000","100.000000","100.000000","-47.0","0.0"
00:00:35,"51.112181","1.322336","115.94","0.1","93.63","0.1","150.72","0.0","0.0","0.0","58.00","-0.2","24.000000","36.000000","100.000000","100.000000","-54.0","0.0"
00:00:36,"51.112181","1.322336","127.28","0.1","93.62","0.0","159.88","0.0","0.0","0.1","58.00","-0.4","24.000000","36.000000","100.000000","100.000000","-57.0","0.0"
00:00:37,"51.112181","1.322337","133.26","0.1","93.61","0.0","162.24","0.1","-0.0","0.1","58.00","-0.6","24.000000","36.000000","100.000000","100.000000","-59.0","0.0"
00:00:38,"51.112180","1.322337","142.12","0.1","93.60","0.0","166.75","0.1","-0.0","0.1","58.00","-0.7","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:39,"51.112180","1.322337","144.83","0.1","93.59","0.0","167.51","0.1","-0.0","0.1","58.00","-0.7","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:40,"51.112180","1.322338","148.19","0.1","93.58","0.0","169.13","0.1","0.0","0.1","58.00","-0.7","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:41,"51.112179","1.322338","147.38","0.1","93.57","0.0","167.27","0.1","-0.0","0.1","59.00","-0.7","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:42,"51.112179","1.322338","138.59","0.1","93.56","0.0","161.78","0.0","-0.0","0.1","58.00","-0.7","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:43,"51.112179","1.322339","122.03","0.1","93.55","0.0","147.12","0.0","-0.0","0.1","58.00","-0.7","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:44,"51.112179","1.322339","82.11","0.0","93.54","0.0","66.88","0.0","-0.1","0.1","58.00","-0.6","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:45,"51.112179","1.322339","53.45","0.1","93.53","0.0","29.29","0.0","-0.1","0.0","58.00","-0.6","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:46,"51.112179","1.322340","42.05","0.1","93.52","0.0","21.77","0.1","-0.1","0.0","59.00","-0.6","24.000000","37.000000","100.000000","100.000000","-59.0","0.0"
00:00:47,"51.112180","1.322340","36.75","0.1","93.51","0.0","19.06","0.1","-0.1","-0.0","58.00","-0.6","26.000000","38.000000","100.000000","100.000000","-59.0","0.0"
00:00:48,"51.112180","1.322340","35.40","0.1","93.50","0.0","18.73","0.1","-0.1","-0.0","58.00","-0.6","29.000000","40.000000","100.000000","100.000000","-59.0","0.0"
00:00:49,"51.112180","1.322341","38.31","0.1","93.49","0.0","20.99","0.1","-0.1","-0.0","58.00","-0.5","31.000000","42.000000","100.000000","100.000000","-59.0","0.0"
00:00:50,"51.112180","1.322341","43.53","0.1","93.48","0.0","25.01","0.0","-0.1","0.0","58.00","-0.5","33.000000","43.000000","100.000000","100.000000","-59.0","0.0"
00:00:51,"51.112180","1.322341","50.19","0.1","93.47","0.0","30.78","0.0","-0.1","0.0","58.00","-0.4","35.000000","44.000000","100.000000","100.000000","-59.0","0.0"
00:00:52,"51.112181","1.322342","67.73","0.0","93.47","0.0","49.12","0.0","-0.0","0.0","58.00","-0.3","35.000000","44.000000","100.000000","100.000000","-59.0","0.0"
00:00:53,"51.112181","1.322342","85.98","0.0","93.46","0.0","78.77","0.0","-0.0","0.0","58.00","-0.2","36.000000","44.000000","100.000000","100.000000","-63.0","0.0"
00:00:54,"51.112181","1.322342","90.82","0.0","93.46","0.0","88.28","0.0","-0.0","0.0","58.00","-0.2","36.000000","44.000000","100.000000","100.000000","-68.0","0.0"
00:00:55,"51.112181","1.322342","88.05","0.0","93.46","0.0","83.06","0.0","-0.0","0.0","58.00","-0.1","37.000000","45.000000","100.000000","100.000000","-73.0","0.0"
00:00:56,"51.112181","1.322343","71.23","0.0","93.45","0.0","55.98","0.0","-0.0","-0.0","58.00","-0.1","37.000000","45.000000","100.000000","100.000000","-78.0","0.0"
00:00:57,"51.112181","1.322343","52.69","0.0","93.45","0.0","35.95","0.0","-0.0","-0.0","58.00","-0.2","37.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:00:58,"51.112181","1.322343","37.11","0.1","93.45","0.0","24.14","0.1","-0.1","-0.0","58.00","-0.2","37.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:00:59,"51.112181","1.322343","28.03","0.1","93.45","0.0","18.43","0.1","-0.1","-0.0","58.00","-0.2","38.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:00,"51.112182","1.322344","22.62","0.1","93.44","0.0","15.19","0.1","-0.1","-0.1","58.00","-0.2","40.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:01,"51.112182","1.322344","19.49","0.1","93.44","0.0","13.37","0.1","-0.1","-0.1","58.00","-0.2","41.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:02,"51.112182","1.322344","17.19","0.1","93.43","0.0","12.05","0.1","-0.1","-0.1","58.00","-0.2","42.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:03,"51.112183","1.322344","16.85","0.1","93.43","0.0","11.89","0.1","-0.1","-0.1","58.00","-0.2","43.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:04,"51.112184","1.322345","16.48","0.1","93.43","0.0","11.70","0.1","-0.1","-0.1","58.00","-0.2","44.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:05,"51.112184","1.322345","17.07","0.1","93.42","0.0","12.05","0.1","-0.1","-0.1","58.00","-0.2","45.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:06,"51.112185","1.322345","17.75","0.1","93.42","0.0","12.44","0.1","-0.1","-0.1","58.00","-0.2","46.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:07,"51.112185","1.322346","18.73","0.1","93.42","0.0","13.03","0.1","-0.1","-0.1","58.00","-0.2","47.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:08,"51.112186","1.322346","19.54","0.1","93.41","0.0","13.51","0.1","-0.1","-0.1","58.00","-0.2","47.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:09,"51.112186","1.322346","19.78","0.1","93.41","0.0","13.61","0.1","-0.1","-0.1","58.00","-0.2","47.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:10,"51.112187","1.322346","18.64","0.1","93.41","0.0","12.79","0.1","-0.1","-0.1","58.00","-0.2","47.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:11,"51.112187","1.322347","17.27","0.1","93.40","0.0","11.82","0.1","-0.1","-0.1","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:12,"51.112188","1.322347","15.62","0.1","93.40","0.0","10.69","0.1","-0.2","-0.1","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:13,"51.112188","1.322347","14.34","0.2","93.39","0.0","9.81","0.2","-0.2","-0.1","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:14,"51.112189","1.322347","13.41","0.2","93.39","0.0","9.17","0.2","-0.2","-0.2","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:15,"51.112190","1.322348","12.71","0.2","93.39","0.0","8.70","0.2","-0.2","-0.2","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:16,"51.112191","1.322348","12.36","0.2","93.38","0.0","8.42","0.2","-0.2","-0.2","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:17,"51.112192","1.322348","12.17","0.2","93.38","0.0","8.27","0.2","-0.2","-0.2","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:18,"51.112193","1.322349","12.15","0.2","93.37","0.0","8.20","0.2","-0.2","-0.2","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:19,"51.112194","1.322349","12.27","0.2","93.37","0.0","8.22","0.2","-0.2","-0.2","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:20,"51.112195","1.322349","12.39","0.2","93.37","0.0","8.25","0.2","-0.2","-0.2","58.00","-0.2","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:21,"51.112196","1.322350","12.41","0.2","93.36","0.0","8.21","0.2","-0.2","-0.2","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:22,"51.112197","1.322350","12.29","0.2","93.36","0.0","8.09","0.2","-0.2","-0.2","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:23,"51.112198","1.322351","12.10","0.2","93.35","0.0","7.91","0.2","-0.3","-0.2","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:24,"51.112199","1.322351","11.93","0.2","93.35","0.0","7.76","0.2","-0.3","-0.2","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:25,"51.112200","1.322351","11.60","0.3","93.34","0.0","7.54","0.2","-0.3","-0.2","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:26,"51.112201","1.322352","11.33","0.3","93.34","0.0","7.37","0.3","-0.3","-0.2","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:27,"51.112203","1.322352","11.11","0.3","93.33","0.0","7.17","0.3","-0.3","-0.2","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:28,"51.112204","1.322352","10.92","0.3","93.33","0.0","7.03","0.3","-0.3","-0.3","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:29,"51.112205","1.322353","10.76","0.3","93.32","0.0","6.90","0.3","-0.3","-0.3","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:30,"51.112206","1.322353","10.76","0.3","93.32","0.0","6.87","0.3","-0.3","-0.3","58.00","-0.3","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:31,"51.112208","1.322354","10.70","0.3","93.31","0.0","6.82","0.3","-0.3","-0.3","58.00","-0.4","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:32,"51.112209","1.322354","10.56","0.3","93.30","0.0","6.71","0.3","-0.3","-0.3","58.00","-0.4","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:33,"51.112211","1.322354","10.40","0.3","93.30","0.0","6.59","0.3","-0.4","-0.3","58.00","-0.4","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:34,"51.112212","1.322355","10.24","0.3","93.29","0.0","6.47","0.3","-0.4","-0.3","59.00","-0.4","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:35,"51.112214","1.322355","10.10","0.3","93.28","0.0","6.36","0.3","-0.4","-0.3","58.00","-0.4","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:36,"51.112215","1.322356","10.05","0.3","93.28","0.0","6.30","0.3","-0.4","-0.3","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:37,"51.112217","1.322356","10.00","0.4","93.27","0.0","6.24","0.4","-0.4","-0.3","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:38,"51.112218","1.322357","10.00","0.4","93.26","0.0","6.16","0.4","-0.4","-0.3","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:39,"51.112220","1.322357","10.10","0.4","93.25","0.0","6.07","0.4","-0.4","-0.3","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:40,"51.112222","1.322358","10.20","0.4","93.24","0.0","6.00","0.4","-0.4","-0.3","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:41,"51.112224","1.322358","10.32","0.4","93.23","0.0","5.94","0.4","-0.4","-0.3","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:42,"51.112225","1.322359","10.44","0.4","93.23","0.0","5.88","0.4","-0.4","-0.3","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:43,"51.112227","1.322359","10.54","0.4","93.22","0.0","5.84","0.4","-0.4","-0.4","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:44,"51.112229","1.322360","10.67","0.4","93.21","0.0","5.79","0.4","-0.5","-0.4","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:45,"51.112231","1.322360","10.76","0.4","93.20","0.0","5.73","0.4","-0.5","-0.4","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
00:01:46,"51.112233","1.322361","10.88","0.4","93.19","0.0","5.68","0.4","-0.5","-0.4","58.00","-0.5","48.000000","45.000000","100.000000","100.000000","-79.0","0.0"
