OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:55,"4,171.44","2,488.15","250.48",Off,"250.40","-4.6","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","282.00","27.35","8.64","8.68","17.98","19.40","1.3","44.90","17.3","204.80","23.7","332.10","1.00","225.00","0.8","10.0","8.9","1.3","0.9","1.8","351.56","3.51","-0.0","0.52","0.1","0.00","-0.0","359.81","-0.6","0.53","-1.4","0.01","0.0","5.24"
00:00:56,"4,166.92","2,487.27","250.40",Off,"250.40","-5.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","287.00","27.32","8.64","8.69","17.95","19.36","1.3","44.90","17.3","204.70","23.7","332.10","1.00","225.00","0.8","10.0","8.8","1.3","0.9","1.8","351.45","3.51","-0.0","0.52","0.1","0.00","0.0","359.74","-0.6","0.50","-1.5","0.01","-0.0","5.24"
00:00:57,"4,162.40","2,486.39","250.32",Off,"250.30","-5.1","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","0.00","0.00","355.00","355.00","1.000000","1.0","0.000000","0.0","292.00","27.30","8.64","8.68","17.93","19.34","1.3","44.90","17.9","203.40","24.1","330.90","1.00","225.00","0.8","10.0","8.8","1.3","0.8","1.8","351.41","3.51","-0.0","0.53","0.0","0.01","-0.0","359.68","-0.5","0.48","-0.7","0.01","0.0","5.24"
00:00:58,"4,157.89","2,485.49","250.24",Off,"250.20","-5.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","297.00","27.27","8.63","8.67","17.92","19.32","1.3","44.90","18.6","202.00","24.6","329.40","1.00","225.00","0.8","10.0","8.8","1.3","0.8","1.8","351.47","3.51","-0.0","0.53","0.0","0.01","0.0","359.61","-0.3","0.48","1.1","0.01","-0.0","5.25"
00:00:59,"4,153.38","2,484.59","250.15",Off,"250.10","-4.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","23.00","23.00","4.00","4.00","1.000000","1.0","0.000000","0.0","305.00","27.25","8.64","8.68","17.89","19.29","1.3","44.90","19.1","201.00","25.1","328.40","1.00","225.00","0.8","10.0","8.8","1.3","0.8","1.8","351.55","3.51","-0.0","0.53","-0.0","0.00","-0.0","359.55","-0.1","0.52","3.0","0.01","0.0","5.25"
00:01:00,"4,148.88","2,483.67","250.08",Off,"250.00","-4.5","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","23.00","23.00","7.00","7.00","1.000000","1.0","0.000000","0.0","308.00","27.23","8.63","8.68","17.87","19.27","1.3","44.90","19.5","200.80","25.4","327.90","1.00","225.00","0.7","10.0","8.8","1.3","0.9","1.7","351.64","3.51","-0.0","0.53","-0.0","0.01","-0.0","359.49","0.1","0.58","4.9","0.01","-0.0","5.24"
00:01:01,"4,144.38","2,482.74","250.01",Off,"250.00","-3.9","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","23.00","23.00","12.00","12.00","1.000000","1.0","0.000000","0.0","313.00","27.21","8.64","8.68","17.85","19.25","1.3","44.90","19.8","201.10","25.8","328.00","1.00","225.00","0.7","10.0","8.8","1.3","0.9","1.7","351.75","3.50","-0.0","0.52","-0.1","0.01","0.1","359.45","0.4","0.68","6.7","0.01","-0.0","5.24"
00:01:02,"4,139.88","2,481.80","249.95",Off,"249.90","-3.1","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","23.00","23.00","17.00","17.00","1.000000","1.0","0.000000","0.0","318.00","27.18","8.65","8.69","17.82","19.22","1.3","44.90","20.2","201.70","26.2","328.20","1.00","225.00","0.7","10.0","8.8","1.3","1.0","1.6","351.84","3.50","-0.0","0.51","-0.1","0.00","-0.1","359.41","0.8","0.80","7.9","0.01","-0.0","5.23"
00:01:03,"4,135.40","2,480.84","249.90",Off,"249.90","-2.3","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","23.00","23.00","22.00","22.00","1.000000","1.0","0.000000","0.0","323.00","27.16","8.64","8.68","17.81","19.21","1.3","44.90","20.4","201.50","26.4","328.00","1.00","225.00","0.7","10.0","8.8","1.2","1.0","1.5","351.92","3.50","-0.0","0.51","-0.1","0.01","0.1","359.40","1.1","0.95","9.2","0.01","-0.0","5.25"
00:01:04,"4,130.92","2,479.89","249.88",Off,"249.80","-1.0","50.000000","50.000000","70.000000","72.000000","100.000000","100.000000","23.00","23.00","23.00","23.00","1.000000","1.0","0.000000","0.0","328.00","27.14","8.64","8.68","17.78","19.18","1.3","44.90","20.2","200.20","26.1","327.10","1.00","225.00","0.7","10.0","8.8","1.2","1.2","1.3","351.95","3.50","-0.0","0.50","-0.1","0.01","-0.0","359.39","1.4","1.08","8.2","0.01","-0.0","5.24"
00:01:05,"4,126.44","2,478.94","249.87",Off,"249.80","-0.0","50.000000","50.000000","70.000000","72.000000","100.000000","100.000000","23.00","23.00","23.00","23.00","1.000000","1.0","0.000000","0.0","336.00","27.12","8.63","8.67","17.77","19.17","1.3","44.90","19.6","198.10","25.3","325.90","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.89","3.50","-0.0","0.50","-0.1","0.01","0.0","359.41","1.6","1.21","6.5","0.01","-0.0","5.25"
00:01:06,"4,121.96","2,477.99","249.88",Off,"249.80","0.9","50.000000","50.000000","70.000000","72.000000","100.000000","100.000000","23.00","23.00","23.00","23.00","1.000000","1.0","0.000000","0.0","339.00","27.10","8.64","8.68","17.74","19.14","1.3","44.90","18.7","196.00","24.2","325.10","1.00","225.00","0.7","10.0","8.8","1.3","1.4","1.2","351.75","3.49","-0.0","0.50","-0.0","0.01","-0.0","359.44","1.6","1.29","3.8","0.01","-0.0","5.25"
00:01:07,"4,117.48","2,477.06","249.90",Off,"249.90","1.8","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","23.00","23.00","23.00","23.00","1.000000","1.0","0.000000","0.0","344.00","27.07","8.63","8.67","17.72","19.13","1.3","44.90","17.6","195.00","23.0","325.30","1.00","225.00","0.7","10.0","8.8","1.3","1.5","1.1","351.60","3.49","-0.0","0.51","0.0","0.01","-0.0","359.48","1.6","1.33","0.7","0.01","-0.0","5.25"
00:01:08,"4,113.00","2,476.15","249.94",Off,"249.90","2.5","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","23.00","23.00","23.00","23.00","1.000000","1.0","0.000000","0.0","349.00","27.05","8.64","8.68","17.69","19.10","1.3","44.90","16.8","195.20","22.3","326.10","1.00","225.00","0.8","10.0","8.8","1.3","1.6","1.1","351.45","3.49","-0.0","0.51","0.0","0.01","-0.0","359.54","1.5","1.32","-2.2","0.01","-0.0","5.24"
00:01:09,"4,108.52","2,475.24","249.99",Off,"249.90","3.2","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","23.00","23.00","23.00","23.00","1.000000","1.0","0.000000","0.0","354.00","27.03","8.64","8.68","17.67","19.08","1.3","44.80","16.9","195.70","22.4","326.40","1.00","225.00","0.8","10.0","8.8","1.3","1.6","1.0","351.37","3.49","-0.0","0.52","0.0","0.01","-0.0","359.60","1.4","1.26","-4.6","0.01","0.0","5.24"
00:01:10,"4,104.04","2,474.34","250.04",Off,"250.00","3.9","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","23.00","23.00","23.00","23.00","1.000000","1.0","0.000000","0.0","359.00","27.01","8.64","8.67","17.65","19.06","1.3","44.80","17.8","195.70","23.3","325.60","1.00","225.00","0.8","10.0","8.8","1.3","1.7","1.0","351.36","3.48","-0.0","0.52","0.0","0.01","0.0","359.67","1.3","1.17","-6.0","0.01","-0.0","5.25"
00:01:11,"4,099.56","2,473.44","250.12",Off,"250.10","4.6","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","21.00","21.00","21.00","21.00","1.000000","1.0","0.000000","0.0","364.00","26.99","8.64","8.68","17.62","19.04","1.3","44.80","19.0","195.30","24.3","324.20","1.00","225.00","0.7","10.0","8.8","1.3","1.8","0.9","351.44","3.48","-0.0","0.52","0.0","0.01","0.0","359.75","1.3","1.08","-5.6","0.01","0.0","5.24"
00:01:12,"4,095.09","2,472.54","250.20",Off,"250.10","5.2","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","12.00","12.00","19.00","19.00","1.000000","1.0","0.000000","0.0","369.00","26.97","8.64","8.67","17.60","19.02","1.3","44.80","19.7","195.00","24.9","323.50","1.00","225.00","0.7","10.0","8.8","1.3","1.8","0.8","351.56","3.48","-0.0","0.52","0.0","0.01","-0.0","359.84","1.2","0.99","-5.2","0.01","0.0","5.24"
00:01:13,"4,090.62","2,471.64","250.28",Off,"250.20","5.4","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","0.00","0.00","11.00","11.00","1.000000","1.0","0.000000","0.0","374.00","26.94","8.64","8.67","17.58","19.00","1.3","44.80","19.5","195.60","24.8","323.90","1.00","225.00","0.7","10.0","8.8","1.3","1.8","0.8","351.64","3.48","-0.0","0.51","0.0","0.01","-0.0","359.93","1.0","0.91","-5.0","0.01","0.0","5.24"
00:01:14,"4,086.15","2,470.74","250.38",Off,"250.30","5.8","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","359.00","359.00","9.00","9.00","1.000000","1.0","0.000000","0.0","380.00","26.92","8.63","8.67","17.56","18.98","1.3","44.80","19.1","196.90","24.6","325.10","1.00","225.00","0.7","10.0","8.8","1.3","1.8","0.7","351.71","3.48","-0.0","0.51","0.0","0.01","0.0","0.02","0.7","0.82","-4.8","0.01","0.0","5.25"
00:01:15,"4,081.67","2,469.85","250.46",Off,"250.40","5.3","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","349.00","349.00","1.00","1.00","1.000000","1.0","0.000000","0.0","387.00","26.90","8.64","8.68","17.53","18.95","1.3","44.80","19.1","198.50","24.7","326.20","1.00","225.00","0.7","10.0","8.8","1.3","1.8","0.8","351.73","3.48","-0.0","0.50","0.0","0.00","-0.0","0.10","0.3","0.73","-5.4","0.01","0.0","5.24"
00:01:16,"4,077.20","2,468.96","250.55",Off,"250.50","4.9","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","349.00","349.00","359.00","359.00","1.000000","1.0","0.000000","0.0","390.00","26.88","8.63","8.68","17.51","18.93","1.3","44.80","19.3","199.70","25.0","326.90","1.00","225.00","0.7","10.0","8.8","1.3","1.8","0.8","351.75","3.48","-0.0","0.50","0.0","0.00","-0.0","0.18","0.0","0.64","-5.5","0.01","0.0","5.24"
00:01:17,"4,072.72","2,468.07","250.63",Off,"250.60","4.5","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","345.00","345.00","351.00","351.00","1.000000","1.0","0.000000","0.0","395.00","26.86","8.64","8.68","17.48","18.91","1.3","44.80","19.0","200.00","24.8","327.30","1.00","225.00","0.7","10.0","8.8","1.3","1.7","0.8","351.75","3.48","-0.0","0.50","0.0","0.00","-0.0","0.25","-0.3","0.55","-5.5","0.01","0.0","5.24"
00:01:18,"4,068.23","2,467.19","250.70",Off,"250.60","4.0","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","345.00","345.00","346.00","346.00","1.000000","1.0","0.000000","0.0","400.00","26.83","8.63","8.68","17.46","18.89","1.3","44.80","17.9","199.10","23.6","327.40","1.00","225.00","0.7","10.0","8.8","1.3","1.7","0.9","351.74","3.48","-0.0","0.50","0.0","0.01","0.0","0.31","-0.6","0.46","-5.5","0.01","-0.0","5.24"
00:01:19,"4,063.75","2,466.32","250.75",Off,"250.70","2.9","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","348.00","348.00","347.00","347.00","1.000000","1.0","0.000000","0.0","405.00","26.81","8.64","8.69","17.44","18.86","1.3","44.80","16.8","197.00","22.4","326.80","1.00","225.00","0.7","10.0","8.8","1.3","1.6","1.0","351.71","3.48","-0.0","0.50","0.0","0.00","0.0","0.35","-0.9","0.36","-5.5","0.01","-0.0","5.24"
00:01:20,"4,059.27","2,465.45","250.79",Off,"250.70","2.2","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","410.00","26.79","8.63","8.68","17.42","18.85","1.3","44.80","16.7","194.50","22.0","325.00","1.00","225.00","0.7","10.0","8.8","1.3","1.5","1.0","351.76","3.48","-0.0","0.50","0.0","0.00","-0.0","0.38","-1.1","0.28","-4.2","0.01","-0.0","5.24"
00:01:21,"4,054.78","2,464.58","250.82",Off,"250.80","1.6","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","352.00","352.00","349.00","349.00","1.000000","1.0","0.000000","0.0","416.00","26.77","8.63","8.68","17.40","18.83","1.3","44.80","17.7","192.80","22.8","322.80","1.00","225.00","0.7","10.0","8.8","1.2","1.4","1.1","351.86","3.48","-0.0","0.50","0.0","0.00","0.0","0.40","-1.1","0.23","-2.1","0.01","-0.0","5.25"
00:01:22,"4,050.30","2,463.70","250.85",Off,"250.80","1.3","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","354.00","354.00","1.000000","1.0","0.000000","0.0","421.00","26.75","8.64","8.68","17.37","18.80","1.3","44.80","18.8","192.70","23.9","321.80","1.00","225.00","0.6","10.0","8.8","1.2","1.3","1.1","352.01","3.48","-0.0","0.50","-0.0","-0.00","-0.0","0.40","-1.0","0.22","1.0","0.01","-0.0","5.24"
00:01:23,"4,045.83","2,462.80","250.87",Off,"250.80","1.1","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","1.000000","1.0","0.000000","0.0","426.00","26.72","8.63","8.67","17.35","18.79","1.3","44.80","19.0","193.90","24.2","322.40","1.00","225.00","0.6","10.0","8.8","1.2","1.3","1.1","352.21","3.49","-0.0","0.49","-0.0","0.00","-0.0","0.40","-0.8","0.26","4.2","0.01","-0.0","5.24"
00:01:24,"4,041.36","2,461.89","250.89",Off,"250.80","1.0","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","431.00","26.70","8.64","8.68","17.32","18.76","1.3","44.80","18.5","195.50","23.9","323.90","1.00","225.00","0.6","10.0","8.8","1.2","1.3","1.1","352.39","3.49","0.0","0.48","-0.0","-0.00","0.0","0.40","-0.5","0.35","6.2","0.01","-0.0","5.24"
00:01:25,"4,036.88","2,460.98","250.90",Off,"250.90","1.0","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","436.00","26.68","8.64","8.68","17.29","18.74","1.3","44.80","18.4","196.70","23.9","324.90","1.00","225.00","0.6","10.0","8.8","1.2","1.3","1.1","352.44","3.49","0.0","0.47","-0.0","-0.00","-0.1","0.40","-0.4","0.46","6.8","0.01","-0.0","5.23"
00:01:26,"4,032.41","2,460.07","250.92",Off,"250.90","0.9","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","444.00","26.66","8.64","8.68","17.27","18.71","1.3","44.70","19.0","197.60","24.6","325.10","1.00","225.00","0.6","10.0","8.8","1.2","1.3","1.1","352.39","3.49","0.0","0.47","-0.0","0.00","0.0","0.40","-0.3","0.57","6.4","0.01","-0.0","5.24"
00:01:27,"4,027.93","2,459.17","250.93",Off,"250.90","0.8","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","446.00","26.64","8.64","8.68","17.26","18.69","1.4","44.70","19.4","198.30","25.1","325.30","1.00","225.00","0.6","10.0","8.8","1.2","1.3","1.1","352.29","3.49","0.0","0.47","-0.0","0.00","-0.0","0.39","-0.2","0.67","5.2","0.01","0.0","5.23"
00:01:28,"4,023.45","2,458.28","250.95",Off,"250.90","0.8","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","452.00","26.62","8.64","8.68","17.25","18.67","1.4","44.70","18.6","198.60","24.3","326.20","1.00","225.00","0.6","10.0","8.8","1.2","1.3","1.2","352.13","3.49","0.0","0.47","0.0","0.01","0.0","0.38","-0.2","0.74","3.3","0.01","0.0","5.25"
00:01:29,"4,018.96","2,457.41","250.96",Off,"250.90","0.6","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","457.00","26.60","8.64","8.69","17.23","18.65","1.4","44.70","16.8","198.10","22.5","327.30","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.2","351.94","3.49","0.0","0.48","0.0","0.00","-0.1","0.38","-0.2","0.77","1.0","0.01","0.0","5.24"
00:01:30,"4,014.47","2,456.55","250.97",Off,"250.90","0.5","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","462.00","26.59","8.63","8.67","17.23","18.64","1.4","44.70","15.5","196.90","21.1","327.80","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.2","351.76","3.49","0.0","0.49","0.1","0.01","0.0","0.37","-0.2","0.77","-1.4","0.01","0.0","5.24"
00:01:31,"4,009.97","2,455.70","250.97",Off,"250.90","0.3","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","467.00","26.57","8.64","8.69","17.21","18.60","1.4","44.70","15.8","195.50","21.3","326.60","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.61","3.49","0.0","0.50","0.1","0.00","0.0","0.36","-0.2","0.73","-3.0","0.01","0.0","5.24"
00:01:32,"4,005.47","2,454.87","250.98",Off,"250.90","0.2","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","472.00","26.56","8.64","8.69","17.21","18.58","1.4","44.70","17.5","194.80","22.7","324.50","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.52","3.49","0.0","0.51","0.1","0.00","-0.1","0.35","-0.2","0.68","-3.5","0.01","0.0","5.23"
00:01:33,"4,000.96","2,454.03","250.98",Off,"250.90","0.1","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","477.00","26.54","8.64","8.68","17.21","18.56","1.4","44.70","18.7","194.60","23.9","323.30","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.53","3.49","0.0","0.52","0.1","0.01","0.0","0.33","-0.2","0.62","-3.1","0.01","-0.0","5.24"
00:01:34,"3,996.46","2,453.19","250.98",Off,"250.90","0.0","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","485.00","26.53","8.65","8.69","17.19","18.53","1.4","44.70","18.6","194.70","23.8","323.50","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.56","3.49","0.0","0.52","0.0","0.00","-0.0","0.32","-0.2","0.58","-2.1","0.01","-0.0","5.24"
00:01:35,"3,991.96","2,452.34","250.98",Off,"250.90","-0.1","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","488.00","26.51","8.63","8.68","17.19","18.52","1.4","44.70","17.5","194.80","22.8","324.50","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.60","3.49","0.0","0.52","0.0","0.01","-0.0","0.30","-0.2","0.55","-1.3","0.01","-0.0","5.24"
00:01:36,"3,987.46","2,451.50","250.98",Off,"250.90","-0.2","50.000000","50.000000","72.000000","73.000000","100.000000","100.000000","7.00","7.00","4.00","4.00","1.000000","1.0","0.000000","0.0","493.00","26.50","8.64","8.68","17.18","18.49","1.4","44.70","16.8","195.30","22.2","325.40","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.64","3.49","0.0","0.52","0.0","0.00","0.0","0.29","-0.2","0.53","-0.6","0.01","-0.0","5.24"
00:01:37,"3,982.96","2,450.64","250.98",Off,"250.90","-0.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","7.00","7.00","6.00","6.00","1.000000","1.0","0.000000","0.0","498.00","26.48","8.63","8.68","17.18","18.47","1.4","44.70","17.1","195.80","22.5","325.50","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.3","351.72","3.49","0.0","0.51","0.0","0.01","0.0","0.27","-0.1","0.54","0.8","0.01","-0.0","5.24"
00:01:38,"3,978.47","2,449.78","250.98",Off,"250.90","0.2","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","7.00","7.00","7.00","7.00","1.000000","1.0","0.000000","0.0","503.00","26.47","8.65","8.69","17.16","18.44","1.4","44.70","17.9","196.20","23.3","325.10","1.00","225.00","0.7","10.0","8.8","1.3","1.3","1.2","351.85","3.49","0.0","0.51","-0.0","-0.00","-0.0","0.26","0.1","0.56","2.4","0.01","-0.0","5.23"
