OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:11:25,"596.83","844.18","108.00",Off,"107.90","0.0","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","349.00","330.00","357.00","330.00","78.000000","78.0","0.000000","0.0","603.00","17.46","8.62","8.66","9.54","8.10","1.7","74.90","10.5","226.30","8.8","90.00","1.00","225.00","0.5","3.6","5.0","-0.4","-0.4","-0.4","4.80","1.96","0.0","-0.17","0.0","-0.01","-0.1","359.35","0.3","359.82","0.6","0.01","-0.0","5.25"
00:11:26,"599.32","843.59","108.00",Off,"108.00","0.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","336.00","330.00","352.00","330.00","78.000000","78.0","0.000000","0.0","605.00","17.46","8.64","8.67","9.53","8.08","1.7","74.70","10.4","227.40","8.6","90.90","1.00","225.00","0.5","3.5","5.0","-0.4","-0.4","-0.4","4.70","1.96","0.0","-0.16","0.0","-0.01","0.0","359.39","0.3","359.83","0.5","0.01","0.0","5.25"
00:11:27,"601.81","843.00","108.00",Off,"108.00","0.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","347.00","330.00","78.000000","78.0","0.000000","0.0","606.00","17.46","8.63","8.66","9.56","8.09","1.8","74.50","10.1","227.90","8.3","90.40","1.00","225.00","0.6","3.5","5.0","-0.4","-0.4","-0.4","4.56","1.97","0.0","-0.16","0.0","0.00","0.0","359.42","0.3","359.83","0.1","0.01","-0.0","5.26"
00:11:28,"604.30","842.40","108.01",Off,"108.00","0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","342.00","330.00","78.000000","78.0","0.000000","0.0","608.00","17.47","8.62","8.65","9.58","8.09","1.7","73.50","9.7","227.60","8.0","88.60","1.00","225.00","0.6","3.6","5.0","-0.4","-0.4","-0.4","4.48","1.97","0.0","-0.16","0.0","0.01","-0.0","359.45","0.2","359.83","-0.1","0.01","-0.0","5.27"
00:11:29,"606.79","841.80","108.01",Off,"108.00","0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","337.00","330.00","78.000000","78.0","0.000000","0.0","610.00","17.47","8.62","8.65","9.59","8.09","1.7","73.50","9.2","227.00","7.7","86.40","1.00","225.00","0.6","3.6","5.0","-0.4","-0.4","-0.4","4.38","1.97","0.0","-0.15","0.0","0.00","0.0","359.48","0.1","359.83","-0.3","0.01","0.0","5.27"
00:11:30,"609.29","841.19","108.02",Off,"108.00","0.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","332.00","330.00","78.000000","78.0","0.000000","0.0","612.00","17.47","8.62","8.65","9.60","8.08","1.7","73.50","8.7","226.90","7.3","84.00","1.00","225.00","0.6","3.6","5.0","-0.4","-0.3","-0.4","4.28","1.97","0.0","-0.15","0.0","0.00","-0.0","359.51","0.0","359.82","-0.5","0.01","-0.0","5.27"
00:11:31,"611.78","840.57","108.02",Off,"108.00","0.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","83.000000","78.0","0.000000","0.0","614.00","17.47","8.63","8.66","9.60","8.06","1.7","73.50","8.1","227.10","6.8","81.30","1.00","225.00","0.6","3.6","5.0","-0.4","-0.3","-0.4","4.15","1.97","0.0","-0.15","0.0","-0.01","-0.0","359.54","-0.0","359.81","-0.8","0.01","-0.0","5.26"
00:11:32,"614.28","839.95","108.02",Off,"108.00","0.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","91.000000","82.0","0.000000","0.0","615.00","17.47","8.64","8.67","9.60","8.04","1.9","74.00","7.6","227.20","6.4","78.70","1.00","225.00","0.7","3.4","5.0","-0.4","-0.3","-0.4","4.04","1.98","0.0","-0.14","0.0","-0.01","-0.0","359.56","-0.1","359.80","-0.7","0.01","-0.0","5.25"
00:11:33,"616.77","839.33","108.02",Off,"108.00","0.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","617.00","17.46","8.63","8.66","9.62","8.01","2.0","73.90","7.4","227.10","6.3","77.50","1.00","225.00","0.8","3.4","5.0","-0.3","-0.3","-0.3","3.97","1.98","0.0","-0.14","0.0","0.00","0.0","359.58","-0.0","359.79","-0.6","0.01","0.0","5.26"
00:11:34,"619.27","838.70","108.02",Off,"108.00","0.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","332.00","330.00","332.00","330.00","87.000000","87.0","0.000000","0.0","619.00","17.47","8.62","8.65","9.64","8.02","2.0","73.80","7.6","226.80","6.5","78.20","1.00","225.00","0.8","3.3","5.0","-0.3","-0.3","-0.3","3.86","1.98","0.0","-0.14","0.0","0.01","0.0","359.61","-0.0","359.78","-0.4","0.01","-0.0","5.27"
00:11:35,"621.77","838.07","108.02",Off,"108.00","0.0","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","621.00","17.50","8.61","8.64","9.67","8.08","2.1","73.60","7.9","226.70","6.7","79.80","1.00","225.00","0.8","3.3","5.0","-0.3","-0.3","-0.3","3.82","1.98","0.0","-0.13","0.0","0.01","0.0","359.63","-0.0","359.77","-0.2","0.01","-0.0","5.27"
00:11:36,"624.27","837.43","108.02",Off,"108.00","0.0","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","622.00","17.53","8.62","8.65","9.66","8.12","2.1","73.40","8.2","226.50","7.0","81.00","1.00","225.00","0.9","3.2","5.0","-0.3","-0.3","-0.3","3.75","1.98","0.0","-0.13","0.0","-0.00","-0.0","359.64","-0.0","359.77","0.0","0.00","-0.0","5.26"
00:11:37,"626.77","836.79","108.02",Off,"108.00","0.0","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","624.00","17.56","8.64","8.67","9.66","8.15","2.7","73.10","8.4","226.00","7.1","81.20","1.00","225.00","1.2","2.8","5.0","-0.3","-0.3","-0.3","3.71","1.98","0.0","-0.13","0.0","-0.01","0.0","359.66","-0.0","359.78","0.4","0.01","-0.0","5.25"
00:11:38,"629.27","836.15","108.02",Off,"108.00","-0.0","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","332.00","330.00","332.00","330.00","87.000000","87.0","0.000000","0.0","625.00","17.59","8.63","8.66","9.68","8.20","2.7","73.10","8.5","225.00","7.3","80.80","1.00","225.00","1.2","2.8","5.0","-0.3","-0.3","-0.3","3.66","1.99","0.0","-0.13","0.0","0.00","0.0","359.68","-0.0","359.79","0.7","0.01","-0.0","5.26"
00:11:39,"631.78","835.51","108.02",Off,"108.00","-0.0","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","332.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","627.00","17.61","8.62","8.65","9.70","8.25","2.2","73.30","8.6","224.00","7.5","80.40","1.00","225.00","1.0","3.2","5.0","-0.3","-0.3","-0.3","3.58","1.99","0.0","-0.13","0.0","0.00","0.0","359.69","-0.0","359.80","0.7","0.01","0.0","5.27"
00:11:40,"634.29","834.86","108.02",Off,"108.00","-0.0","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","628.00","17.64","8.61","8.64","9.73","8.30","2.2","73.30","8.8","223.30","7.7","80.50","1.00","225.00","1.0","3.2","5.0","-0.3","-0.3","-0.3","3.50","1.99","0.0","-0.12","0.0","0.01","0.0","359.71","-0.0","359.81","0.7","0.01","-0.0","5.27"
00:11:41,"636.79","834.21","108.02",Off,"108.00","-0.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","630.00","17.67","8.62","8.65","9.73","8.33","2.3","73.20","9.0","223.10","8.0","81.40","1.00","225.00","1.0","3.2","5.0","-0.3","-0.3","-0.3","3.42","1.99","0.0","-0.12","0.0","-0.00","-0.1","359.72","-0.0","359.82","0.8","0.01","-0.0","5.25"
00:11:42,"639.30","833.55","108.02",Off,"108.00","-0.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","632.00","17.69","8.65","8.68","9.71","8.33","2.3","73.10","9.5","223.20","8.4","83.10","1.00","225.00","1.0","3.1","5.0","-0.3","-0.3","-0.3","3.36","1.99","0.0","-0.12","0.0","-0.01","-0.0","359.73","-0.0","359.84","0.8","0.01","0.0","5.23"
00:11:43,"641.81","832.89","108.02",Off,"108.00","-0.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","633.00","17.70","8.65","8.68","9.73","8.34","2.8","72.70","10.1","223.30","8.9","85.30","1.00","225.00","1.3","2.7","5.0","-0.3","-0.3","-0.3","3.27","2.00","0.0","-0.12","0.0","-0.00","0.0","359.75","-0.1","359.85","0.8","0.01","0.0","5.24"
00:11:44,"644.32","832.22","108.02",Off,"108.00","-0.2","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","634.00","17.72","8.64","8.67","9.76","8.37","2.8","72.70","10.6","223.50","9.3","87.00","1.00","225.00","1.4","2.7","5.0","-0.3","-0.3","-0.3","3.17","2.00","0.0","-0.11","0.0","0.00","0.0","359.76","-0.1","359.85","0.3","0.01","-0.0","5.25"
00:11:45,"646.84","831.55","108.01",Off,"108.00","-0.2","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","636.00","17.73","8.62","8.65","9.79","8.41","2.8","72.70","10.7","223.80","9.4","87.70","1.00","225.00","1.4","2.7","5.0","-0.3","-0.3","-0.2","3.08","2.00","0.0","-0.11","0.0","0.01","0.0","359.76","-0.1","359.86","0.1","0.01","0.0","5.27"
00:11:46,"649.35","830.88","108.01",Off,"108.00","-0.2","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","332.00","330.00","332.00","330.00","87.000000","87.0","0.000000","0.0","637.00","17.75","8.60","8.63","9.82","8.44","2.8","72.70","10.4","224.20","9.1","87.00","1.00","225.00","1.4","2.8","5.1","-0.3","-0.3","-0.2","2.99","2.00","0.0","-0.11","0.0","0.01","0.0","359.77","-0.1","359.86","0.1","0.01","0.0","5.28"
00:11:47,"651.87","830.20","108.01",Off,"108.00","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","639.00","17.77","8.61","8.65","9.82","8.45","2.8","72.70","9.9","224.30","8.6","85.50","1.00","225.00","1.4","2.8","5.1","-0.3","-0.3","-0.2","2.97","2.00","0.0","-0.11","0.0","-0.00","-0.1","359.78","-0.0","359.86","0.1","0.01","-0.0","5.26"
00:11:48,"654.38","829.52","108.00",Off,"108.00","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","640.00","17.78","8.63","8.66","9.83","8.46","2.5","72.80","9.6","224.40","8.4","84.50","1.00","225.00","1.2","3.0","5.1","-0.3","-0.3","-0.2","2.90","2.01","0.0","-0.10","0.0","-0.01","-0.0","359.79","-0.1","359.86","0.1","0.01","-0.0","5.25"
00:11:49,"656.90","828.84","108.00",Off,"107.90","-0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","642.00","17.80","8.63","8.66","9.84","8.47","2.5","72.70","9.7","224.40","8.5","84.90","1.00","225.00","1.2","3.0","5.1","-0.3","-0.3","-0.2","2.86","2.01","0.0","-0.10","0.0","-0.00","-0.0","359.79","-0.1","359.87","0.3","0.01","0.0","5.25"
00:11:50,"659.42","828.16","107.99",Off,"107.90","-0.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","332.00","330.00","332.00","330.00","87.000000","87.0","0.000000","0.0","643.00","17.82","8.63","8.66","9.85","8.49","2.6","72.60","10.1","224.60","8.8","86.40","1.00","225.00","1.2","3.0","5.1","-0.2","-0.3","-0.2","2.82","2.01","0.0","-0.10","0.0","-0.00","0.0","359.80","-0.1","359.87","0.4","0.01","-0.0","5.26"
00:11:51,"661.95","827.47","107.98",Off,"107.90","-0.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","87.000000","87.0","0.000000","0.0","645.00","17.83","8.61","8.64","9.89","8.53","2.9","72.30","10.5","225.00","9.1","87.90","1.00","225.00","1.5","2.7","5.1","-0.2","-0.3","-0.2","2.77","2.01","0.0","-0.10","0.0","0.01","0.0","359.80","-0.1","359.88","0.4","0.01","-0.0","5.28"
00:11:52,"664.47","826.78","107.97",Off,"107.90","-0.5","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","100.000000","87.0","0.000000","0.0","646.00","17.85","8.60","8.63","9.91","8.56","2.9","72.30","10.7","225.30","9.2","88.80","1.00","225.00","1.5","2.7","5.1","-0.2","-0.3","-0.2","2.73","2.01","0.0","-0.10","0.0","0.01","-0.0","359.80","-0.1","359.89","0.5","0.01","0.0","5.28"
00:11:53,"667.00","826.09","107.97",Off,"107.90","-0.5","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","330.00","331.00","330.00","100.000000","92.0","0.000000","0.0","647.00","17.86","8.61","8.64","9.92","8.55","2.9","72.30","10.7","225.60","9.2","89.10","1.00","225.00","1.5","2.7","5.1","-0.2","-0.3","-0.2","2.68","2.02","0.0","-0.10","0.0","-0.00","-0.0","359.81","-0.1","359.90","0.7","0.01","0.1","5.27"
00:11:54,"669.53","825.40","107.96",Off,"107.90","-0.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","328.00","331.00","328.00","100.000000","100.0","0.000000","0.0","649.00","17.85","8.62","8.65","9.92","8.51","2.9","72.30","10.6","226.00","9.1","89.20","1.00","225.00","1.5","2.7","5.1","-0.2","-0.3","-0.2","2.61","2.02","0.0","-0.09","0.0","-0.01","-0.0","359.81","-0.0","359.90","0.2","0.01","-0.0","5.26"
00:11:55,"672.06","824.70","107.95",Off,"107.90","-0.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","323.00","331.00","326.00","100.000000","100.0","0.000000","0.0","650.00","17.85","8.63","8.66","9.92","8.48","2.9","72.30","10.6","226.20","9.1","89.40","1.00","225.00","1.5","2.7","5.1","-0.2","-0.3","-0.2","2.49","2.02","0.0","-0.09","0.0","-0.01","-0.0","359.81","0.0","359.90","-0.1","0.01","-0.0","5.25"
00:11:56,"674.59","823.99","107.95",Off,"107.90","-0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","652.00","17.84","8.63","8.66","9.94","8.46","2.7","72.40","10.7","226.20","9.2","89.70","1.00","225.00","1.4","2.9","5.1","-0.2","-0.2","-0.2","2.37","2.02","0.0","-0.09","0.0","0.00","0.0","359.81","0.0","359.89","-0.6","0.01","0.0","5.26"
00:11:57,"677.13","823.28","107.94",Off,"107.90","-0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","321.00","332.00","321.00","100.000000","100.0","0.000000","0.0","653.00","17.84","8.62","8.65","9.96","8.44","2.7","72.30","11.0","225.70","9.5","90.00","1.00","225.00","1.4","2.9","5.1","-0.2","-0.2","-0.2","2.27","2.02","0.0","-0.08","0.0","0.00","0.0","359.82","0.0","359.88","-0.9","0.01","0.0","5.27"
00:11:58,"679.66","822.57","107.94",Off,"107.90","-0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","655.00","17.83","8.61","8.64","9.99","8.42","2.8","72.20","11.2","225.20","9.8","90.20","1.00","225.00","1.4","2.9","5.1","-0.2","-0.2","-0.2","2.18","2.03","0.0","-0.08","0.0","0.00","0.0","359.82","0.0","359.86","-0.9","0.01","-0.0","5.28"
00:11:59,"682.19","821.85","107.93",Off,"107.90","-0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","332.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","656.00","17.83","8.60","8.63","10.01","8.41","3.0","72.00","11.3","225.00","9.9","90.30","1.00","225.00","1.6","2.7","5.1","-0.2","-0.2","-0.2","2.14","2.03","0.0","-0.08","0.0","0.01","-0.0","359.82","0.0","359.85","-0.7","0.01","0.0","5.28"
00:12:00,"684.73","821.13","107.93",Off,"107.90","-0.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","657.00","17.82","8.61","8.64","10.01","8.37","3.0","72.00","11.2","225.40","9.7","90.10","1.00","225.00","1.6","2.7","5.1","-0.2","-0.2","-0.2","2.14","2.03","0.0","-0.08","0.0","-0.00","-0.0","359.83","0.0","359.84","-0.6","0.01","0.1","5.26"
00:12:01,"687.27","820.42","107.92",Off,"107.90","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","659.00","17.81","8.64","8.67","10.00","8.31","3.0","72.00","10.8","226.10","9.3","89.80","1.00","225.00","1.6","2.7","5.1","-0.2","-0.2","-0.2","2.15","2.03","0.0","-0.08","0.0","-0.02","-0.1","359.83","0.0","359.84","0.2","0.01","-0.0","5.23"
00:12:02,"689.81","819.70","107.92",Off,"107.90","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","320.00","331.00","320.00","100.000000","100.0","0.000000","0.0","660.00","17.81","8.67","8.69","9.99","8.27","3.0","72.00","10.4","226.90","8.9","89.40","1.00","225.00","1.6","2.7","5.1","-0.2","-0.2","-0.2","2.14","2.03","0.0","-0.08","0.0","-0.02","-0.0","359.84","0.0","359.85","0.7","0.01","0.0","5.23"
00:12:03,"692.35","818.98","107.91",Off,"107.90","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","662.00","17.80","8.64","8.67","10.03","8.26","2.9","72.10","10.2","227.30","8.7","89.10","1.00","225.00","1.5","2.8","5.1","-0.2","-0.2","-0.2","2.14","2.03","0.0","-0.08","0.0","0.01","0.1","359.84","0.0","359.86","0.9","0.01","-0.0","5.26"
00:12:04,"694.90","818.26","107.91",Off,"107.90","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","663.00","17.80","8.61","8.64","10.07","8.27","2.9","72.10","10.1","227.40","8.6","88.90","1.00","225.00","1.5","2.8","5.1","-0.2","-0.2","-0.2","2.11","2.04","0.0","-0.08","0.0","0.02","0.0","359.84","0.0","359.88","1.0","0.01","-0.0","5.28"
00:12:05,"697.44","817.54","107.90",Off,"107.90","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","664.00","17.79","8.61","8.64","10.09","8.25","2.9","72.00","10.1","227.30","8.6","88.60","1.00","225.00","1.5","2.8","5.1","-0.2","-0.2","-0.2","2.06","2.04","0.0","-0.07","0.0","0.01","-0.0","359.85","0.0","359.90","1.2","0.00","-0.0","5.27"
00:12:06,"699.99","816.81","107.90",Off,"107.80","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","320.00","331.00","320.00","100.000000","100.0","0.000000","0.0","666.00","17.79","8.63","8.66","10.09","8.20","2.9","72.00","10.1","227.10","8.6","88.40","1.00","225.00","1.5","2.8","5.2","-0.2","-0.2","-0.2","2.02","2.04","0.0","-0.07","0.0","-0.01","-0.1","359.85","0.0","359.92","1.1","0.01","0.0","5.25"
00:12:07,"702.54","816.09","107.89",Off,"107.80","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","667.00","17.78","8.64","8.67","10.08","8.16","3.1","71.80","10.1","227.30","8.7","88.80","1.00","225.00","1.6","2.7","5.2","-0.2","-0.2","-0.1","1.94","2.04","0.0","-0.07","0.0","-0.01","-0.0","359.85","-0.0","359.93","0.9","0.01","-0.0","5.24"
00:12:08,"705.09","815.35","107.89",Off,"107.80","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","669.00","17.77","8.64","8.67","10.09","8.14","3.1","71.80","10.3","227.80","8.7","89.80","1.00","225.00","1.6","2.7","5.2","-0.2","-0.2","-0.1","1.88","2.04","0.0","-0.07","0.0","0.00","0.1","359.85","-0.0","359.95","0.7","0.01","-0.0","5.26"
00:12:09,"707.65","814.62","107.88",Off,"107.80","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","670.00","17.75","8.61","8.64","10.13","8.12","3.1","71.80","10.6","228.60","8.9","91.50","1.00","225.00","1.6","2.7","5.2","-0.2","-0.2","-0.1","1.80","2.04","0.0","-0.07","0.0","0.01","0.0","359.86","-0.0","359.96","0.5","0.01","0.0","5.28"
00:12:10,"710.20","813.88","107.88",Off,"107.80","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","331.00","321.00","331.00","321.00","100.000000","100.0","0.000000","0.0","672.00","17.75","8.61","8.64","10.14","8.10","3.0","71.90","10.9","229.20","9.2","93.10","1.00","225.00","1.6","2.7","5.2","-0.2","-0.2","-0.1","1.73","2.05","0.0","-0.06","0.0","0.00","-0.0","359.86","-0.0","359.96","0.3","0.01","0.0","5.28"
